airport_woe_id,airport_ne_gid,airport_icao_code,airport_ne_name,airport_woe_name,airport_ne_type,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_ne_longitude
12519544,463,KIAD,Dulles Int'l,Dulles International Airport,major,38.952774037953,IAD,4820,35523643,-77.4477925769206
12520827,,,,Martin State Airport,,,MTN,4820,35523643,
12521007,,,,Montgomery County Airpark,,,,4820,35523643,
12522145,,,,Tipton Army Air Field,,,,4820,35523643,
12522341,841,KBWI,Baltimore-Washington Int'l Thurgood Marshall,Baltimore-Washington International Thurgood Marshall Airport,major,39.1793943583568,BWI,4820,35523643,-76.6686428352448
12524611,,,,College Park Airport,,,CGS,4820,35523643,
12518620,,,,Andrews Air Force Base,,,ADW,4820,35523643,
12522343,91,KDCA,Washington Nat'l,Washington National Airport,major,38.8537162012123,DCA,4820,35523643,-77.0433373925631
12523372,,,,Buzzards Point Seaplane Base,,,BZS,4820,35523643,
12523440,,,,Pentagon Heliport,,,,4820,35523643,
12523145,,,,St. Cloud Municipal Heliport,,,,4823,,
12520910,,,,Merrill Municipal Airport,,,RRL,4826,35524727,
12522361,,,,Wausau Downtown Airport,,,AUW,4829,35524725,
12522349,,,,Watertown Municipal Airport,,,ATY,4832,35525105,
12519585,,,,Eau Claire County Airport,,,EAU,4833,35524299,
12522009,,,,Stevens Point Municipal Airport,,,STE,4835,35525107,
12523380,,,,Mankato Municipal Heliport,,,JMN,4838,35525095,
29388303,,,,Middleton Municipal Airport,,,,4846,,
12523397,,,,Machesney Airport,,,,4852,,
12520311,,,,Iowa City Municipal Airport,,,IOW,4858,35525473,
12521505,,,,Quad City Airport,,,MLI,4860,35524603,
12519653,716,KOMA,Eppley Airfield,Eppley Airfield,mid,41.2997111453012,OMA,4862,35523541,-95.8994157953121
12520949,,,,Millard Airport,,,,4862,35523541,
12519058,,,,Capital Airport,,,SPI,4873,35524939,
12520419,,,,Kansas City Downtown Airport,,,MKC,4876,35524937,
12520356,,,,Jefferson City Memorial Airport,,,JEF,4889,35524477,
12520966,817,KMSP,Minneapolis St. Paul Int'l,Minneapolis St Paul International Airport,major,44.8820263631968,MSP,4891,35524059,-93.2081003718301
12521913,,,,South St Paul Municipal Airport,,,,4891,35524059,
12521977,,,,St Paul Downtown Holman Field,,,,4891,35524059,
12518633,,,,Anoka County-Blaine Airport,,,ANE,4891,35524059,
12519374,,,,Crystal Airport,,,,4891,35524059,
12523430,,,,Minneapolis Downtown Heliport,,,JDT,4891,35524059,
12521053,,,,Mount Hawley Auxiliary Airport,,,,4894,,
12520553,822,KSTL,Lambert St Louis Int'l,Lambert St Louis International Airport,major,38.7427163155203,STL,4896,35524147,-90.3659545350675
12521970,,,,St Louis Downtown Parks Airport,,,CPS,4896,35524147,
12522379,,,,Weiss Airport,,,,4896,35524147,
29388072,,,,Creve Coeur Airport,,,,4896,35524147,
29388073,,,,Arrowhead Airport,,,,4896,35524147,
55805823,,,,Wentzville Airport,,,,4896,35524147,
12511115,793,SBEG,Eduardo Gomes Int'l,Aeroporto Internacional Eduardo Gomes,mid,-3.0321390062591,MAO,4900,35523743,-60.0460645898854
12511279,,,,Aeroporto Ponta Pelada,,,PLL,4900,35523743,
12511332,,,,Aeroporto Sobral,,,QBX,4901,35524887,
12511272,,,,Aeroporto Internacional Pinto Martins,,,,4902,35523745,
12511344,259,SBTE,Teresina-Senador Petronio Portella,Aeroporto Senador Petrônio Portella,mid,-5.06346299167192,THE,4905,35524115,-42.8212402317845
12511111,,,,Aeroporto Dix-Sept Rosado,,,MVF,4907,35524895,
12511179,,,,Aeroporto Prefeito Renato Moreira,,,IMP,4909,35524875,
12511038,255,SJJQ,Augusto Severo Int'l,Aeroporto Internacional Augusto Severo,major,-5.89912054477119,NAT,4910,35523501,-35.2488410165389
12511176,,,,Aeroporto Iguatu,,,QIG,4911,35524541,
12511287,254,SBJP,Presidente Castro Pinto Int'l,Aeroporto Internacional Presidente Castro Pinto,mid,-7.14617462402048,JPA,4914,35523497,-34.9488925911125
12511202,,,,Aeroporto Presidente João Suassuna,,,CPV,4917,35524531,
56049645,,,,Aeroporto Oscar Laranjeira,,,,4924,,
12511035,,,,Aeroporto Arcoverde,,,,4926,,
12511269,,,,Aeroporto Senador Nilo Coelho,,,PNZ,4929,35525431,
12511266,,,,Aeroporto Paulo Afonso,,,PAV,4930,35525093,
12511069,269,SBMO,Maceio/Zumbi dos Palmares Int'l,Aeroporto Internacional Zumbi dos Palmares,mid,-9.51494118540118,MCZ,4933,35523921,-35.7924951215833
12523476,,,,Aeroporto Arapiraca,,,APQ,4934,35525099,
12511305,,,,Aeroporto Santa Maria,,,,4937,,
12511191,,,,Aeroporto Jacobina,,,,4939,,
12511201,,,,Aeroporto João Durval Carneiro,,,,4943,,
12511297,,,,Aeroporto S A Mineracao de Amianto,,,,4947,,
12511195,,,,Aeroporto Jequie,,,JEQ,4948,35524733,
12511183,,,,Aeroporto Itabuna,,,ITN,4949,35524731,
12511375,,,,Aeroporto Vitoria da Conquista,,,,4952,,
12511228,251,SBCY,Marechal Rondon Int'l,Aeroporto Internacional Marechal Rondon,mid,-15.6511470191955,CGB,4955,35523397,-56.1201774754724
12511028,,,,Aeroporto Aragarcas,,,ARS,4959,35524391,
12511216,,,,Aeroporto Luziania,,,,4963,,
12511023,,,,Aeroporto Anapolis,,,APS,4964,35525305,
12511024,,,,Base de Força aérea de Anapolis,,,,4964,35525305,
12511284,,,,Aeroporto Porto Seguro,,,BPS,4968,35525303,
12511301,788,SBGO,Santa Genoveva,Aeroporto Santa Genoveva,mid,-16.6323665721637,GYN,4970,35523789,-49.2266464905994
12523665,,,,Aeroporto Pirapora,,,PIV,4974,35524951,
12523734,,,,Aeroporto Teixeira de Freitas,,,,4975,,
12523530,,,,Aeroporto Catalao,,,,4981,,
12523657,,,,Aeroporto Patos de Minas,,,POJ,4985,35524597,
12511030,,,,Aeroporto Araguari,,,,4986,,
12511107,,,,Aeroporto Curvelo,,,,4987,,
12511160,,,,Aeroporto Governador Valadares,,,GVR,4988,35524601,
12511358,,,,Aeroporto Tenente-Coronel Aviador César Bombonato,,,,4989,,
12511357,,,,Aeroporto Uberaba,,,UBA,5001,35524963,
12511081,,,,Aeroporto Carlos Prates,,,,5004,35524363,
12511257,,,,Aeroporto da Pampulha,,,PLU,5004,35524363,
12523500,,,,Aeroporto Beti,,,,5004,35524363,
12511159,,,,Aeroporto Goiabeiras,,,,5014,35524051,
12511071,784,SBCG,Campo Grande Int'l,Aeroporto Internacional Campo Grande,mid,-20.4572717360311,CGR,5019,35524057,-54.6689498781305
12523762,,,,Aeroporto Votuporanga,,,VOT,5020,35525075,
12511149,,,,Aeroporto Franca,,,,5022,,
12511165,,,,Aeroporto Guarapari,,,,5025,,
12523655,,,,Aeroporto Passos,,,PSW,5029,35525069,
12511317,,,,Aeroporto Sao Jose do Rio Preto,,,SJP,5034,35524713,
12511210,,,,Aeroporto Leite Lopes,,,RAO,5040,35525461,
12511086,,,,Aeroporto Catanduva,,,,5042,,
28835343,,,,Aeroporto Prefeito Octávio de Almeida Neves,,,,5043,,
12511151,,,,Aeroporto Francisco de Assis,,,,5060,,
12511048,,,,Aeroporto Bartolomeu Lisandro,,,CAW,5063,35524495,
12511033,,,,Aeroporto Araraquara,,,AQA,5064,35525209,
12511276,,,,Aeroporto Embaixador Walther Moreira Salles,,,POO,5065,35524913,
12511229,,,,Aeroporto Dr Gastao Vidigal,,,,5076,,
12511049,,,,Aeroporto Bauru,,,BAU,5082,35525345,
12511217,,,,Aeroporto de Macaé,,,MEA,5087,35525347,
12511291,,,,Aeroporto Resende,,,REZ,5096,35524987,
12523659,,,,Amambay Airport,,,PJC,5099,35523813,
12511273,,,,Aeroporto Piracicaba,,,,5109,,
12511013,,,,Aeroporto Afonsos,,,,5113,35524435,
12511299,,,,Aeroporto Santa Cruz,,,SNZ,5113,35524435,
12511312,,,,Aeroporto Santos Dumont,,,SDU,5113,35524435,
56049635,,,,Aeroporto de Jacarepagua,,,,5113,35524435,
12511168,,,,Aeroporto Guaratingueta,,,,5116,,
12511323,,,,Aeroporto Sao Pedro da Aldeia,,,,5118,35523949,
56049636,,,,Aeroporto de Cabo Frio,,,,5118,35523949,
28835345,,,,Aeroporto de Maricá,,,,5123,,
12523505,,,,Aeroporto Braganca Paulista,,,BJP,5124,35525329,
12511252,,,,Aeroporto Ourinhos,,,OUS,5125,35525333,
56049643,,,,Aeroporto Olavo Amorim Silveira,,,,5129,,
12511205,,,,Aeroporto Jundiai,,,QDV,5134,35524433,
12511318,,,,Aeroporto Sao Jose dos Campos,,,,5135,,
12511215,,,,Aeroporto Londrina,,,,5140,,
12511170,787,SBGR,Sao Paulo-Guarulhos Int'l,Aeroporto Internacional Governador André Franco Montoro,major,-23.4261155770421,GRU,5142,35523479,-46.481753608842
12511232,,,,Aeroporto Campo de Marte,,,,5142,35523479,
12523485,,,,Aeroporto Aruja,,,ZFU,5142,35523479,
23388212,885,SBSP,Congonhas Int'l,Aeroporto Internacional de Congonhas,major,-23.62685882701,CGH,5142,35523479,-46.6591155302196
12511231,,,,Aeroporto Regional Silvio Name Júnior,,,MGF,5146,35524925,
12511334,,,,Aeroporto Sorocaba,,,SOD,5148,35524921,
12511356,,,,Aeroporto Ubatuba,,,UBT,5149,35524505,
12511359,,,,Aeroporto Ernesto Geisel,,,UMU,5154,35525285,
12511012,785,SBCT,Afonso Pena Int'l,Aeroporto Internacional Afonso Pena,mid,-25.5360001430559,CWB,5171,35523731,-49.1737093663469
12511039,,,,Aeroporto de Bacacheri,,,BFH,5171,35523731,
12523540,410,SGES,Guarani Int'l,Alejo Garcia Airport,mid,-25.4568570715812,AGT,5176,35524555,-54.8393995296062
12511258,,,,Aeroporto Municipal de Paranagua,,,PNG,5177,35524553,
12511150,,,,Aeroporto Paulo Abdala,,,,5180,,
12510497,,,,Formosa Airport,,,,5182,,
12511263,,,,Aeroporto Municipal de Pato Branco,,,PTO,5183,35524451,
12523508,,,,Aeroporto Cacador,,,CFC,5190,35524807,
12511240,,,,Aeroporto Internacional Ministro Victor Konder,,,NVT,5193,35524811,
12523535,,,,Charata Airport,,,CNT,5199,35524801,
12510533,,,,Posadas Airport,,,PSS,5203,35525167,
12510540,,,,Resistencia Airport,,,RES,5205,35525171,
12510484,,,,Corrientes Airport,,,CNQ,5206,35525175,
12511118,,,,Aeroporto Comandante Kraemer,,,,5210,,
12511208,,,,Aeroporto Lajes,,,,5211,,
12510463,,,,Bella Vista Airport,,,,5222,,
12511313,,,,Aeroporto Sao Borja,,,,5224,,
12511068,,,,Aeroporto Campo dos Bugres,,,CXJ,5229,35524453,
12523499,,,,Aeroporto Bento Goncalves,,,BGV,5231,35525363,
12523739,,,,Aeroporto Torres,,,,5234,,
12523463,,,,Aeroporto Federal,,,ALQ,5241,35525015,
12523497,,,,Bella Union Airport,,,BUV,5248,35525011,
12523559,,,,Aeroporto Dom Pedrito,,,,5257,,
12511267,,,,Aeroporto Pelotas,,,PET,5265,35524289,
12511293,,,,Aeroporto Rio Grande,,,RIG,5271,35525229,
12510547,268,SAAR,Rosario – Islas Malvinas Int'l,Rosario Airport,mid,-32.9162269743812,ROS,5281,35524201,-60.7800787216586
12510511,,,,La Plata Airport,,,,5317,35523593,
12522563,,,,Maldonado Airport,,,PDP,5318,35524651,
12511167,790,SBRF,Gilberto Freyre Int'l,Aeroporto Internacional Gilberto Freyre,mid,-8.13162553076239,REC,5333,35524117,-34.9182667174851
12511112,791,SBSV,Deputado Luis Eduardo Magalhaes Int'l,Aeroporto Internacional Dep. Luís Eduardo Magalhães,mid,-12.9143614970326,SSA,5335,35524119,-38.3347989911732
12511058,884,SBBR,Juscelino Kubitschek Int'l,Aeroporto Internacional Juscelino Kubitschek,major,-15.8699985002824,BSB,5336,35524121,-47.9207885133625
12515187,,,,Silvio Pettirossi International Airport,,,,5339,35524123,
12511021,,,,Aeroporto Amarais,,,,5345,35524153,
12511374,,,,Aeroporto Internacional de Viracopos,,,,5345,35524153,
12523513,,,,Aeroporto Internacional Campinas,,,CPQ,5345,35524153,
12511295,,,,Aeroporto Internacional Rubem Berta,,,URG,5346,35525393,
12511076,,,,Aeroporto Canoas,,,QNS,5347,35524155,
12511298,789,SBPA,Salgado Filho Int'l,Aeroporto Internacional Salgado Filho,mid,-29.9901930170609,POA,5347,35524155,-51.1770409488172
12523571,,,,Aeroporto Gravatai,,,GCV,5347,35524155,
12510466,,,,Campo de Mayo Airport,,,,5348,35524159,
12510488,,,,Don Torcuato Airport,,,,5348,35524159,
12510490,,,,El Palomar Airport,,,,5348,35524159,
12510496,853,SAEZ,Ministro Pistarini Int'l,Ministro Pistarini International Airport,major,-34.8136469380323,EZE,5348,35524159,-58.5412456939382
12510520,,,,Mariano Moreno Airport,,,,5348,35524159,
12510523,,,,Moron Airport,,,,5348,35524159,
12510551,,,,San Fernando Airport,,,,5348,35524159,
12523703,,,,Saenz Pena Airport,,,,5348,35524159,
23388199,,,,Aeroparque Jorge Newbery,,,AEP,5348,35524159,
24554863,,,,Merlo International,,,RLO,5348,35524159,
12522556,,,,Angel S Adami Airport,,,,5349,35524163,
12522559,709,SUMU,Carrasco Int'l,Carrasco International Airport,major,-34.8410485988569,MVD,5349,35524163,-56.026636146282
12522562,,,,General Artigas Airport,,,,5349,35524163,
12511054,400,SBBV,Boa Vista Int'l,Aeroporto Internacional Boa Vista,mid,2.84119534121155,BVB,5350,35523465,-60.6922206338682
12511218,,,,Aeroporto Internacional Macapa,,,,5351,,
12511204,,,,Aeroporto Julio Cesar,,,,5354,35523463,
12511369,783,SBBE,Val de Caes Int'l,Aeroporto Internacional Val de Cans,mid,-1.38974628795548,BEL,5354,35523463,-48.4795602893793
12510559,,,,Santa Rosa Airport,,,RSA,5356,35524513,
12510541,,,,Rincon de Los Sauces Airport,,,RDS,5363,35524411,
12512332,,,,Maquehue Airport,,,ZCO,5370,35525231,
12510526,,,,Neuquen Airport,,,,5376,,
12523522,,,,Carmen de Patagones Airport,,,CPG,5388,35525143,
12510568,,,,Trelew Aeroclub Airport,,,,5393,,
12523511,,,,Caleta Olivia Airport,,,CVI,5405,35524695,
24554862,,,,Aeropuerto Internacional El Calafate,,,,5412,,
12510499,,,,General Enrique Mosconi Airport,,,CRD,5417,35524331,
12510560,,,,Santa Teresita Airport,,,SST,5419,35524859,
12510518,604,SAZM,Astor Piazzolla Int'l,Mar del Plata Airport,mid,-37.9332161204482,MDQ,5434,35523883,-57.5816150932392
12523634,,,,Miramar Airport,,,MJR,5438,35525057,
12512434,,,,Juan Santamaria International Airport,,,SJO,5445,35523713,
23388260,594,MRPV,Nacional Tobias Bolanos,Aeropuerto Nacional Tobias Bolanos,mid,9.95827851919622,SYQ,5445,35523713,-84.1386091971594
12515411,,,,Albrook Airport,,,,5447,35525409,
12515428,,,,Paitilla-Marcos A Gelabert International Airport,,,PAC,5447,35525409,
12512395,,,,Marco Fidel Suarez Air Base,,,,5448,,
12512632,,,,General Ulpiano Paez Airport,,,SNC,5452,35524501,
12512642,,,,Mariscal Lamar Airport,,,CUE,5455,35524565,
12515205,,,,Iquitos Airport,,,,5457,,
12523618,,,,Loja Airport,,,LOH,5458,35524491,
12515195,,,,Capitan Montes Airport,,,,5459,,
12515194,,,,Capitan Concha Airport,,,PIU,5461,35524277,
12515192,,,,Cap J A Quinones Gonzales Airport,,,CIX,5464,35524279,
12515216,,,,Pucallpa Airport,,,PCL,5469,35524281,
12515198,,,,Cnl Alfredo Mendivil Duarte Airport,,,AYP,5478,35525221,
12515222,301,SPZO,Velazco Astete Int'l,Velazco Astete Airport,major,-13.5382186992639,CUZ,5480,35523851,-71.9436641449722
12515215,,,,Pisco Airport,,,PIO,5482,35525003,
12515207,,,,Juliaca Airport,,,JUL,5484,35525001,
12515196,,,,Cesar Torque Podesta Airport,,,,5488,,
12515202,,,,Cor Fap Carlos C Santa Rosa Airport,,,,5491,,
12512326,,,,La Chimba Airport,,,,5495,,
12512327,,,,La Florida Airport,,,,5501,,
12523648,,,,Ovalle Airport,,,OVL,5504,35524869,
12512337,,,,Quintero Airport,,,,5507,,
12523620,,,,Los Andes Airport,,,,5510,,
12523255,,,,Valparaiso Airport,,,,5512,,
12512318,,,,El Belloto Airport,,,,5513,,
12512316,,,,De la Independencia Airport,,,,5520,,
12524458,,,,Talca Airport,,,TLX,5528,35525417,
12515200,,,,Collique Airport,,,,5537,35523485,
12515208,,,,Las Palmas Airport,,,,5537,35523485,
23388342,,,,Jorge Chavez Airport,,,,5537,35523485,
12512304,868,SCEL,Arturo Merino Benitez Int'l,Arturo Merino Benitez International Airport,major,-33.3968336342597,SCL,5538,35523489,-70.7936860162974
12512319,,,,El Bosque Airport,,,,5538,35523489,
12512323,,,,Eulogio Sanchez Airport,,,,5538,35523489,
12512365,,,,Benito Salas Airport,,,,5539,35524525,
12524502,,,,Neiva Lamarguita Airport,,,NVA,5539,35524525,
12523470,,,,Chachoan Airport,,,ATF,5540,35524729,
12512311,654,SCIE,Carriel Sur Int'l,Carriel Sur International Airport,mid,-36.7763727437881,CCP,5543,35523641,-73.0621061746214
12512643,,,,Mariscal Sucre International Airport,,,,5554,35523905,
12512626,,,,Cotopaxi Airport,,,,5556,,
12512629,153,SEMT,Eloy Alfaro Int'l,Eloy Alfaro Airport,"mid,military",-0.949557002112902,MEC,5557,35523907,-80.6833845995774
12512647,,,,Reales Tamarindos Airport,,,PVO,5558,35525089,
12516040,,,,Inta Airport,,,,5566,,
12517120,,,,Ust Ukhta Airport,,,UCT,5585,35524583,
12516195,,,,Knyazhpogost Airport,,,,5593,,
12516096,,,,Kargopol Airport,,,,5617,,
12516419,,,,Megion Airport,,,,5631,,
12516955,,,,Supra Airport,,,,5666,,
12516893,,,,Solikamsk Airport,,,,5708,,
12517281,,,,Zarechye Airport,,,,5723,,
12516509,,,,Nizhnaya Tura Northeast Airport,,,,5745,,
12516166,,,,Kirov Airport,,,,5747,,
12516372,,,,Lyangasovo Airport,,,,5747,,
12516851,,,,Sharga Airport,,,,5757,,
12516399,,,,Manturovo Airport,,,,5760,,
12517235,,,,Yaroslavl Airport,,,,5801,,
12516048,,,,Ivanovo North Airport,,,,5834,,
12516202,,,,Kokhma Airport,,,,5834,,
12515736,,,,Arti Airport,,,,5887,,
12516836,,,,Semyazino Airport,,,,5910,,
12516173,,,,Kirzhach Airport,,,,5912,,
12516482,,,,Nazarovo Airport,,,,5927,,
12516113,,,,Kazan North Airport,,,,5934,,
12516462,,,,Murom North Airport,,,,5965,,
12516709,,,,Podolsk Dubrovitsy Airport,,,,5973,,
12516306,,,,Kurgan West Airport,,,,5977,,
12516123,,,,Kemerovo Airport,,,,5988,,
12516609,12,UNOO,Omsk Tsentralny,Omsk Southwest Airport,mid,54.9576482934059,OMS,6010,35524025,73.3163595376585
12516825,,,,Sarova Airport,,,,6017,,
12517078,,,,Ulyanovsk South Airport,,,,6061,,
12517040,,,,Tula Airport,,,,6066,,
12517041,,,,Tula North Airport,,,,6066,,
12516551,,,,Novomoskovsk Airport,,,,6075,,
12515869,,,,Buguruslan Airport,,,,6111,,
12516311,,,,Kurumoch Airport,,,,6117,35524157,
12515777,,,,Barnaui Airport,,,,6127,,
12517246,,,,Yelets West Airport,,,,6165,,
12516753,,,,Pugachev Airport,,,,6186,,
12516407,,,,Marks Airport,,,,6211,,
12516627,,,,Orsk East Airport,,,,6231,,
12517137,,,,Valuyki Airport,,,,6264,,
12516830,,,,Sebrovo Airport,,,,6269,,
12514359,,,,Karaganda Southeast Airport,,,,6277,,
12518231,,,,Chertkovo Airport,,,,6287,,
12516922,,,,Srednyaya Akhtuba Airport,,,,6291,,
12517175,,,,Vladimirovka Airport,,,,6299,,
12517307,,,,Zimovniki East Airport,,,,6308,,
12514283,,,,Balkhash Airport,,,BXH,6309,35525301,
12515878,,,,Bykovo Airport,,,BKA,6310,35523785,
12515903,,,,Chernoye Airport,,,,6310,35523785,
12516860,872,UUEE,Sheremtyevo,Sheremtyevo Airport,major,55.966447172512,SVO,6310,35523785,37.4159690348414
12517053,,,,Tushino Airport,,,,6310,35523785,
12516626,,,,Orlovo Airport,,,,6310,35523785,
12517260,,,,Ynukovo Airport,,,,6310,35523785,
12517056,,,,Tyazhin Airport,,,,6336,,
12515894,33,USCC,Chelyabinsk,Chelyabinsk Balandino Airport,mid,55.2977919496055,CEK,6340,35524183,61.5122589740201
12516957,17,USRR,Surgut,Surgut North Airport,mid,61.3401672194481,SGC,6355,35523335,73.4084964764375
12516511,,,,Nizhnevartovsk Northwest Airport,,,NJC,6356,35524637,
12516945,,,,Strezhevoy Southeast Airport,,,,6357,,
12515900,,,,Cherepovets Airport,,,CEE,6361,35524747,
12515762,,,,Bakharerka Airport,,,,6362,35523645,
12515842,492,USPP,Bolshesavino,Bolshesavino Airport,mid,57.9197711231691,PEE,6362,35523645,56.0195602820297
12517062,,,,Tyumen Northwest Airport,,,,6363,,
12516699,,,,Plekhanova Airport,,,,6363,,
12516899,,,,Sormovo Airport,,,,6367,,
12516563,,,,Novosibirsk North Airport,,,,6375,,
12516564,,,,Novosibirsk Northeast Airport,,,,6375,,
12517066,,,,Ufa Northeast Airport,,,,6378,,
12517067,,,,Ufa Northwest Airport,,,,6378,,
12516382,,,,Magnitogorsk Airport,,,,6383,,
12515811,,,,Bezymyanka Airport,,,,6384,,
12516317,,,,Kuybyshev-Kryazh Airport,,,,6384,,
12516887,,,,Smyshlayevka Airport,,,,6384,,
12516172,,,,Kirsanov Airport,,,,6385,,
12517195,,,,Voronezh East Airport,,,,6386,,
12517196,,,,Voronezh Southwest Airport,,,,6386,,
12516819,180,UWSS,Saratov,Saratov Airport,mid,51.5606456508842,RTW,6388,35523353,46.035023249891
12516820,,,,Saratov South Airport,,,,6388,35523353,
12516023,,,,Gumrak Airport,,,,6390,35524033,
12517183,,,,Volgograd Southwest Airport,,,,6390,35524033,
12516459,,,,Murmansk Northeast Airport,,,,6395,,
12512792,240,EFOU,Oulu,Oulun lentoasema,mid,64.9287992358849,OUL,6406,35523655,25.3728374704307
12516831,,,,Segezha Airport,,,,6433,,
12515128,545,ENVA,Trondheim Vaernes,Trondheim Lufthavn Værnes,major,63.472029381717,TRD,6440,35523775,10.9168095241445
12512775,,,,Kauhava lentokenttä,,,,6448,,
12512772,,,,Joensuun lentoasema,,,JOE,6464,35525467,
12516900,,,,Sortavala Airport,,,,6482,,
12512782,,,,Lappeenrannan lentoasema,,,,6503,,
12512766,875,EFHK,Helsinki Vantaa,Helsinki-Vantaan lentoasema,major,60.3187158912982,HEL,6539,35523637,24.9682078665914
23388273,395,EFHF,Helsinki-Malmi,Helsinki-Malmin lentoasema,mid,60.2493778499587,HEM,6539,35523637,25.0455353698315
12515112,,,,Kjeller flyplass,,,,6541,35524217,
12515119,883,ENGM,Oslo Gardermoen,Oslo Lufthavn Gardermoen,major,60.1935783171386,OSL,6541,35524217,11.0991032762581
12516008,,,,Gorskaya Airport,,,,6544,,
12517616,602,ESSB,Bromma,Stockholm-Bromma flygplats,mid,59.3555902065112,BMA,6573,35523527,17.9456175406145
12517612,,,,Barkarby Flygplats,,,,6573,35523527,
12512739,,,,Lasnamae Airport,,,,6580,35523601,
12512744,748,EETN,Ulemiste,Ulemiste Airport,major,59.4165014697451,TLL,6580,35523601,24.798964869983
12517609,,,,Arboga Flygplats,,,,6585,,
12515121,,,,Moss lufthavn Rygge,,,,6587,,
12517648,,,,Karlskoga Flygplats,,,,6599,,
12517686,,,,Tullinge Flygplats,,,,6605,,
12517663,403,ESKN,Stockholm-Skavsta,Stockholm-Skavsta Flygplats,mid,58.7851041303448,NYO,6618,35523429,16.9216055584254
12517656,,,,Norrköping Flygplats,,,,6621,35523697,
12523797,,,,Ulenurme Airport,,,TAY,6631,35525177,
12517685,,,,Trollhättan Vänersborgs Flygplats,,,THN,6636,35525185,
12516926,,,,Stantstya Polkovaya Airport,,,,6650,,
12517675,,,,Göteborg City Flygplats,,,GSE,6653,35524297,
12523972,,,,Västervik Flygplats,,,VVK,6655,35524295,
12514575,,,,Riga Central Airport,,,,6679,35523847,
12514576,732,EVRA,Riga,Riga Airport,major,56.9220038786097,RIX,6679,35523847,23.9793791116995
12516064,,,,Kalinin North Airport,,,,6683,,
12517635,,,,Halmstad Flygplats,,,HAD,6689,35525059,
23319131,,,,Ängelholm Flygplats,,,AGH,6708,35524967,
12516806,,,,Rzhev Northwest Airport,,,,6712,,
12517671,,,,Ronneby Airport,,,RNB,6715,35524623,
12523141,,,,Helsingborg Heliport,,,JHE,6723,35524285,
12523971,,,,Landskrona Heliport,,,,6723,35524285,
12523335,,,,Vejle Lufthavn,,,VEJ,6755,35524457,
23318094,,,,Malmö-Sturup Flygplats,,,MMX,6768,35524705,
22294483,,,,Westerland Airport,,,GWT,6806,35524443,
12523042,,,,Vilnius Airport,,,,6814,35523683,
12515935,,,,Devau Airport,,,,6815,,
12515378,,,,Pruszcz Airport,,,,6828,,
22227853,,,,Kiel-Holtenau Airport,,,,6830,,
12513241,,,,Stralsund Kedingshagen Airport,,,,6832,,
12510968,,,,Molodechno Northeast Airport,,,,6833,,
12515299,,,,Elblag Airport,,,,6838,,
12510965,,,,Minsk Northeast Airport,,,,6853,,
12510966,,,,Minsk International 1,,,,6853,,
12510960,,,,Lida North Airport,,,,6857,,
22656457,,,,Bremerhaven Luneort Airport,,,,6880,,
12516483,,,,Ndb Bryansk Airport,,,,6904,,
12513201,,,,Oldenburg Airport,,,,6920,,
22237383,,,,Lemwerder Airport,,,,6921,,
12515326,,,,Krywlany Airport,,,,6922,,
12523956,,,,Szwederowo Airport,,,BZG,6923,35524717,
12516618,,,,Orel Southwest Airport,,,,6939,,
12516190,,,,Klintsy Northeast Airport,,,,6961,,
12513243,,,,Strausberg Airport,,,,6982,,
12515372,,,,Plock Airport,,,,6984,,
12515333,,,,Lawica Airport,,,POZ,6990,35525165,
22235735,,,,Hannover International Airport,,,,6991,,
23388280,,,,Hubschr.-Landeplatz,,,,6991,,
12513056,,,,Brandenburg Briest Airport,,,,6994,,
12513267,,,,Wunstorf Airport,,,,6996,,
12516189,,,,Klimovo North Airport,,,,7008,,
12513101,,,,Furstenwalde Airport,,,,7009,,
12515094,,,,Enschede Airport Twente,,,,7020,,
22176819,,,,Braunschweig Airport,,,BWE,7022,35524999,
56052105,,,,Flugplatz Salzgitter-drütte,,,,7022,35524999,
12510961,,,,Luninets North Airport,,,,7028,,
22656469,,,,Magdeburg Airport,,,,7030,,
22656463,,,,Hildesheim Airport,,,,7039,,
12515409,,,,Zielona Gora Airport,,,,7070,,
12523857,,,,Cottbus Airport,,,CBU,7097,35525055,
12516308,,,,Kursk East Airport,,,,7104,,
12513156,,,,Düsseldorf Niederrhein Flughafen,,,NRN,7126,35524567,
12513232,,,,Schwarzheide Airport,,,,7134,,
12513179,,,,Merseburg Airport,,,,7140,,
12513189,,,,Nardt Airport,,,,7144,,
12515341,,,,Lubin Airport,,,,7150,,
12513140,,,,Kamenz Airport,,,,7158,,
12513081,,,,Dresden Airport,,,,7178,35523453,
56052230,,,,Segelflugplatz Pirna-praschwitz,,,,7178,35523453,
56052232,,,,Flugsportverein Gotha,,,,7203,,
22656461,,,,Gera-Leumnitz Airport,,,,7212,,
12513274,,,,Zwickau Airport,,,,7228,,
12518337,,,,Lutsk Airport,,,UCK,7229,35524573,
56049715,,,,Letiste Liberec,,,,7233,,
12512514,,,,Ceskalipa Airport,,,,7246,,
12515790,,,,Belgorod North Airport,,,EGO,7249,35524865,
56049702,,,,Letiste Most,,,,7253,,
56049726,,,,Aeroklub Most,,,,7253,,
12512553,,,,Most Airport,,,,7253,,
