airport_ne_name,aerotropolis_woe_id,airport_icao_code,airport_woe_id,airport_iata_code,airport_woe_name,urbanarea_ne_gid,airport_ne_gid
,35523601,,12512739,,Lasnamae Airport,6580,
,35523601,,12512744,TLL,Ulemiste Airport,6580,
,,,12517609,,Arboga Flygplats,6585,
,,,12515121,,Moss lufthavn Rygge,6587,
,,,12517648,,Karlskoga Flygplats,6599,
,,,12517686,,Tullinge Flygplats,6605,
,35523429,,12517663,NYO,Stockholm-Skavsta Flygplats,6618,
,35523697,,12517656,,Norrköping Flygplats,6621,
,35525177,,12523797,TAY,Ulenurme Airport,6631,
,35525185,,12517685,THN,Trollhättan Vänersborgs Flygplats,6636,
,,,12516926,,Stantstya Polkovaya Airport,6650,
,35524297,,12517675,GSE,Göteborg City Flygplats,6653,
,35524295,,12523972,VVK,Västervik Flygplats,6655,
,35523847,,12514575,,Riga Central Airport,6679,
,35523847,,12514576,RIX,Riga Airport,6679,
,,,12516064,,Kalinin North Airport,6683,
,35525059,,12517635,HAD,Halmstad Flygplats,6689,
,35524967,,23319131,AGH,Ängelholm Flygplats,6708,
,,,12516806,,Rzhev Northwest Airport,6712,
,35524623,,12517671,RNB,Ronneby Airport,6715,
,35524285,,12523141,JHE,Helsingborg Heliport,6723,
,35524285,,12523971,,Landskrona Heliport,6723,
,35524457,,12523335,VEJ,Vejle Lufthavn,6755,
,35524705,,23318094,MMX,Malmö-Sturup Flygplats,6768,
,35524443,,22294483,GWT,Westerland Airport,6806,
,35523683,,12523042,,Vilnius Airport,6814,
,,,12515935,,Devau Airport,6815,
,,,12515378,,Pruszcz Airport,6828,
,,,22227853,,Kiel-Holtenau Airport,6830,
,,,12513241,,Stralsund Kedingshagen Airport,6832,
,,,12510968,,Molodechno Northeast Airport,6833,
,,,12515299,,Elblag Airport,6838,
,,,12510965,,Minsk Northeast Airport,6853,
,,,12510966,,Minsk International 1,6853,
,,,12510960,,Lida North Airport,6857,
,,,22656457,,Bremerhaven Luneort Airport,6880,
,,,12516483,,Ndb Bryansk Airport,6904,
,,,12513201,,Oldenburg Airport,6920,
,,,22237383,,Lemwerder Airport,6921,
,,,12515326,,Krywlany Airport,6922,
,35524717,,12523956,BZG,Szwederowo Airport,6923,
,,,12516618,,Orel Southwest Airport,6939,
,,,12516190,,Klintsy Northeast Airport,6961,
,,,12513243,,Strausberg Airport,6982,
,,,12515372,,Plock Airport,6984,
,35525165,,12515333,POZ,Lawica Airport,6990,
,,,22235735,,Hannover International Airport,6991,
,,,23388280,,Hubschr.-Landeplatz,6991,
,,,12513056,,Brandenburg Briest Airport,6994,
,,,12513267,,Wunstorf Airport,6996,
,,,12516189,,Klimovo North Airport,7008,
,,,12513101,,Furstenwalde Airport,7009,
,,,12515094,,Enschede Airport Twente,7020,
,35524999,,22176819,BWE,Braunschweig Airport,7022,
,35524999,,56052105,,Flugplatz Salzgitter-drütte,7022,
,,,12510961,,Luninets North Airport,7028,
,,,22656469,,Magdeburg Airport,7030,
,,,22656463,,Hildesheim Airport,7039,
,,,12515409,,Zielona Gora Airport,7070,
,35525055,,12523857,CBU,Cottbus Airport,7097,
,,,12516308,,Kursk East Airport,7104,
,35524567,,12513156,NRN,Düsseldorf Niederrhein Flughafen,7126,
,,,12513232,,Schwarzheide Airport,7134,
,,,12513179,,Merseburg Airport,7140,
,,,12513189,,Nardt Airport,7144,
,,,12515341,,Lubin Airport,7150,
,,,12513140,,Kamenz Airport,7158,
,35523453,,12513081,,Dresden Airport,7178,
,35523453,,56052230,,Segelflugplatz Pirna-praschwitz,7178,
,,,56052232,,Flugsportverein Gotha,7203,
,,,22656461,,Gera-Leumnitz Airport,7212,
,,,12513274,,Zwickau Airport,7228,
,35524573,,12518337,UCK,Lutsk Airport,7229,
,,,56049715,,Letiste Liberec,7233,
,,,12512514,,Ceskalipa Airport,7246,
,35524865,,12515790,EGO,Belgorod North Airport,7249,
,,,56049702,,Letiste Most,7253,
,,,56049726,,Aeroklub Most,7253,
,,,12512553,,Most Airport,7253,
,,,56052012,,Flugplatz Bad Neuenahr-ahrweiler,7276,
,,,56052048,,Segelflugplatz Elz,7296,
,,,56052023,,Flugplatz Ober-mörlen,7302,
,35523311,,12518215,,Borispol Airport,7306,
,35525429,,12524016,ZTR,Zhitomir Airport,7314,
,,,12518473,,Volchansk Airport,7315,
,,,12513071,,Coburg Brandensteinsebene Airport,7320,
,,,56049729,,Letiste Podborany,7321,
,,,56049714,,Letiste Hory,7323,
,,,56049688,,Letiste Hradec Kralove,7324,
,,,56049751,,Letiste Vekose,7324,
,,,56049722,,Letiste Slany,7325,
,35523989,,12515280,,Balice Airport,7335,
,,,12515285,,Bielsko Airport,7354,
,,,56049681,,Letiste Buranos Aires,7356,
,35524763,,12524012,MXR,Mirgorod Airport,7359,
,,,12512570,,Sumperk Airport,7362,
,,,56049737,,Letiste Ceska Trebova,7367,
,,,56049750,,Sportovni Letiste Ceska Trebova,7367,
,,,12512519,,Chrudim Airport,7368,
,,,12523787,,Zabreh Benesov Airport,7373,
,,,12518236,,Chuguyev Airport,7379,
,,,56051988,,Flugplatz Würzburg-schenkenturm,7382,
,,,12513147,,Kitzingen Army Air Field,7388,
,,,12512562,,Rokycany Airport,7392,
,35523669,,12514635,,Aeroport dé Luxembourg,7409,
,,,56049692,,Mezinarodni Letiste Olomouc,7411,
,,,56049727,,Prv,7434,
,,,12513215,,Ramstein Air Base,7436,
,35524933,,12518289,HMJ,Khmelnitskiy Airport,7441,
,,,12512571,,Tabor Airport,7443,
,,,12512581,,Vyskov Airport,7455,
,,,56051944,,Sportflugplatz Neumarkt In Der Opf.,7457,
,,,56052152,,Segelfluggelände Sinsheim,7462,
,,,56049754,,Vnitrostatni Letiste Strakonice,7463,
,,,12517688,,Uppsala Flygplats,7510,
,35523319,,12517610,ARN,Stockholm-Arlanda flygplats,7514,
,35524463,,12515126,TRF,Sandfjord Lufthavn Torp,7519,
,,,12517661,,Malmen Flygplats,7525,
,,,12517672,,Linköpings Flygplats,7525,
,,,12517646,,Kalmar Flygplats,7533,
,,,12523174,,Malmö Flygplats,7537,
,,,12523314,,Malmo Harbour Airport,7537,
,35523421,,12513120,,Finkenwerder Airport,7555,
,35523421,,22211603,HAM,Hamburg Airport,7555,
,35523419,,22177393,BRE,Bremen Airport,7556,
,,,56052100,,Segelflugplatz Celle-scheuen,7559,
,35523659,,12515283,,Bemowo Airport,7561,
,35523659,,12515363,WAW,Okecie International Airport,7561,
,,,22656473,,Osnabruck-Atterheide Airport,7562,
,,,12515391,,Swidnik Airport,7573,
,35524213,,22257687,,Nurnberg Airport,7589,
,35524213,,56051933,,Flugplatz Herzogenaurach,7589,
,35524213,,12513092,,Feucht Army Air Field,7589,
,,,56051762,,Aérodrome de Sarreguemines,7590,
,,,56052043,,Segelflugplatz Bexbach,7590,
,35523537,,12516002,,Gorelovo Airport,7593,
,35523537,,12523047,,Pulkuvo 2 Airport,7593,
,35524589,,12512587,AAL,Ålborg Lufthavn,7596,
,35523529,,22851127,ZGH,Københavns Lufthavn,7599,
,,,12512605,,Værløse Lufthavn,7600,
,35524037,,12513104,,Gatow Airport,7604,
,35524037,,22164086,TXL,Flughafen Berlin-Tegel,7604,
,35524037,,22164089,THF,Tempelhof Central Airport,7604,
,35524037,,22276234,SXF,Berlin-Schonefeld International Airport,7604,
,35525263,,12513116,GUT,Gutersloh Airport,7606,
,35525263,,22656456,,Bielefeld-Windelsbleiche Airport,7606,
,35525263,,22656475,,Porta-Westfalica Airport,7606,
,35524029,,12515342,,Lublinek Airport,7609,
,,,12513183,,Mockau Airport,7610,
,,,22275261,,Leipzig-Halle Airport,7610,
,35524893,,12524014,UMY,Sumy Airport,7611,
,35523751,,12518447,,Svyatoshino Airport,7612,
,35523751,,12518501,IEV,Zhulyany Airport,7612,
,,,12515319,,Katowice Airport,7613,
,,,12512533,,Kbely Airport,7614,
,,,12512535,,Klecany Vodochody Airport,7614,
,,,12512573,,Tocna Airport,7614,
,,,56049745,,Letiste Borek,7614,
,35523395,,12518282,HRK,Kharkov Airport,7615,
,35523395,,12518283,,Kharkov North Airport,7615,
,35523395,,12518284,,Kharkov-Lyubotin Airport,7615,
,35523395,,12518285,,Kharkov-Rogan Airport,7615,
,,,12515305,,Gotartowice Airport,7616,
,,,12512545,,Medlanky Airport,7618,
,,,23388270,,Svazarmu,7618,
,,,12518146,,Scampton Airport,7641,
,,,22357533,,Den Helder Airport,7649,
,,,22481371,,Norwich Airport,7656,
,35524487,,12518030,AYH,Alconbury Airport,7674,
,35524487,,12518182,,Wyton Airport,7674,
,35524483,,22458071,CBG,Cambridge Airport,7676,
,35524947,,23195459,UTC,Vliegbasis Soesterberg,7683,
,35524599,,12515084,QAR,Deelen Airport,7691,
,35524671,,12518098,HTF,Hatfield Aerodrome,7720,
,,,22656479,,Zeeland Airport B. V.,7731,
,,,22484617,,Kent International Airport,7741,
,,,12523772,,Knokke-Het Zoute Airport,7745,
,,,12518087,,Farnborough Airport,7747,
,,,12510851,,Kleine Brogel Airport,7758,
,,,12510852,,Koksijde Airport,7767,
,35523671,,23387567,LGW,London Gatwick Airport,7768,
,35525157,,22488616,SOU,Southampton International Airport,7779,
,35524693,,12523087,CQF,Aéroport Calais-Dunkerque,7780,
,35524689,,12523976,BSH,Brighton Airport,7785,
,,,56051778,,Aérodrome D'arras-roclincourt,7817,
,,,56051758,,Aérodrome de Compiègne-margny,7840,
,,,56051776,,Aérodrome Du Plessis,7855,
,,,12523810,,Fauville Airport,7856,
,35524371,,12512973,RNS,Aéroport de Rennes-Saint-Jacques,7862,
,,,12512881,,Aéroport International de Nantes-Atlantique,7866,
,35523377,,22480195,,Newcastle International Airport,7868,
,35524065,,12515095,,Valkenburg Airport,7872,
,35524065,,12515098,,Ypenburg Airport,7872,
,35524065,,22386730,AMS,Amsterdam Airport Schiphol,7872,
,,,12518131,,Mildenhall Airport,7877,
,35523363,,23046924,,Dortmund Airport,7880,
,35523363,,56052071,,Flugplatz Hamm,7880,
,35523363,,56052073,,Segelflugplatz Iserlohn-sümmerheide,7880,
,35523363,,56052076,,Segelflugplatz Heeren-werve,7880,
,35523363,,12510845,LGG,Bierset Airport,7880,
,35523363,,12523854,,Bonn-Hangelar,7880,
,35523363,,22246822,MGL,Dusseldorf Monchengladbach Airport,7880,
,35523363,,22247850,,Essen-Mulheim Airport,7880,
,35523363,,22656470,,Loemuhle Airport,7880,
,35523363,,22656478,,Aachen-Merzbruck Airport,7880,
,35523363,,23024911,DUS,Dusseldorf International Airport,7880,
,35523363,,23030981,CGN,Flughafen Köln-Bonn,7880,
,35523363,,56052086,,Segelflugplatz Dorsten,7880,
,35523363,,56052089,,Segelflugplatz Wesel,7880,
,35523363,,56052090,,Motor- Und Segelflugplatz Saalhoff,7880,
,35523363,,56052225,,Segelflugpl. Heiligenhaus-zehnthof,7880,
,35523363,,56052227,,Segelflugplatz Hilden-kesselsweier,7880,
,35523363,,56052228,,Segelflugplatz Düsseldorf-knittkuhl,7880,
,35523363,,56052229,,Landeplatz Leverkusen-kurtekotten,7880,
,35523365,,12518049,,Brooklands Airport,7882,
,35523365,,12518134,,Northolt Airport,7882,
,35523365,,12518151,,Southend Airport,7882,
,35523365,,12523987,HEN,Hendon Aerodrome,7882,
,35523365,,12524003,RCS,Rochester Airport,7882,
,35523365,,22475376,XET,London City Airport,7882,
,35523365,,22493878,BQH,Biggin Hill Airport,7882,
,35523365,,22656542,,London Heliport,7882,
,35523365,,22656549,,Stapleford Tawney Aerodrome,7882,
,35523365,,23382429,,London Heathrow Airport,7882,
,35524351,,12515087,EIN,Eindhoven Airport,7884,
,35523367,,12523926,,Wonsdrecht Airport,7886,
,35523367,,22028955,ANR,Internationale Luchthaven Antwerpen,7886,
,35523367,,22103751,BRU,Luchthaven Brüssel Nationaal,7886,
,35523361,,12523162,,Aéroport de Lille-Lesquin,7889,
,35523361,,22656455,,Aéroport de Lille-Marc-en-Baroeul,7889,
,35523361,,56049640,,Aérodrome de Lens-Bénifontaine,7889,
,35523361,,12510853,,Kortrijk Wevelgem Airport,7889,
,35523361,,56049637,,Aérodrome de Valenciennes-Denain,7889,
,35524045,,22048658,CRL,Brussels South-Aeroport dé Charleroi Så,7891,
,,,22905957,,Aéroport Amiens-Glisy,7892,
,,,12512898,,Frescaty Airport,7894,
,,,56049641,,Aérodrome de Thionville-Yutz,7894,
,35525275,,12518090,DCS,Doncaster Finningley Airport,7896,
,35525275,,12518136,XNM,Nottingham Airport,7896,
,35525275,,22656550,DSA,Sheffield Airport,7896,
,35525275,,22471856,LBA,Leeds Bradford Airport,7896,
,35524039,,22454274,QQY,Birmingham International Airport,7898,
,35524375,,12518115,,Lee on Solent Airport,7905,
,35524375,,12523999,PME,Portsmouth Airport,7905,
,,,12516549,,Novominskaya Airport,7913,
,,,12516255,,Krasnodar-Novo Titarovskaya Airport,7933,
,,,12516256,,Krasnodar-Pashovskiy Airport,7936,
,,,12516329,,Labinsk Airport,7948,
,,,12516414,,Maykop North Airport,7949,
,35524569,,12515677,AER,Adler Airport,7955,
,35524581,,12523250,TZX,Trabzon Air Base,7958,
,,,12517881,,Diyarbakir Airport,7981,
,,,12517907,,Malatya Airport,8021,
,,,12524010,,Kherson Airport,8028,
,35525283,,12510824,KLU,Aeroporto de Klagenfurt,8036,
,35524365,,12513815,CDF,Fiames Airport,8049,
,,,12515555,,Mureseni Airport,8052,
,,,12515554,,Moinesti Airport,8058,
,,,22656517,,Aerodrome de la Cote,8062,
,,,12513396,,Kaposvar Airport,8066,
,35525411,,12513429,SZD,Szeged Airport,8074,
,35523313,,12512843,,Annemasse Airport,8091,
,35523313,,23365569,GVA,Aéroport International de Genève,8091,
,35525071,,12515518,ARW,Ceala Airport,8104,
,35525081,,12523919,BLX,Belluno Airport,8108,
,,,12518427,,Skadovsk Airport,8116,
,35524373,,12513859,TRS,Ronchi Dei Legionari Airport,8129,
,35525293,,12512937,NCY,Aéroport d'Annecy-Haute Savoie,8132,
,,,12515585,,Timisoara Cioca Airport,8160,
,,,12513801,,Aosta Airport,8166,
,35524777,,12523914,JLO,Jesolo Airport,8184,
,,,12515534,,Galati North Airport,8188,
,,,12518403,,Reni Airport,8194,
,,,12518291,,Kiliya Airport,8195,
,,,12518266,,Izmail Airport,8206,
,,,12518490,,Yevpatoriya Airport,8230,
,35524307,,12513371,RJK,Rijeka Krk Airport,8235,
,,,12517594,,Vrsac Airport,8245,
,35524527,,12523836,AHZ,L'alpe-D'huez Airport,8246,
,35523911,,12518424,SIP,Simferopol North Airport,8268,
,35524177,,12517583,BEG,Surcin Airport,8278,
,,,12518198,,Belbek Airport,8318,
,,,12518286,,Khersones Airport,8318,
,,,12518417,,Sevastopol Southwest Airport,8318,
,,,12515590,,Turnu Severin Airport,8320,
,35523807,,12515558,OTP,Otopeni Airport,8324,
,35523807,,23388350,BBU,Aeroportul National Bucuresti-Baneasa,8324,
,35525191,,12513821,GOA,Genoa Cristoforo Colombo Airport,8333,
,35524429,,12523804,BAE,Saint-Pons Airport,8341,
,35524419,,12523964,CRA,Craiova Airport,8348,
,,,12513820,,Forli Airport,8356,
,,,12515512,,Calarasi Airport,8357,
,35523941,,12513797,ALL,Albenga Airport,8364,
,35525459,,12517587,INI,Nis Airport,8413,
,,,12511506,,Shumen North Airport,8421,
,35524873,,12511529,VAR,Topoli Airport,8423,
,,,12511551,,Vratsa North Airport,8428,
,,,12511443,,Karalite Airport,8448,
,35524095,,12511552,SOF,Vrazhdebna Airport,8451,
,,,12515535,,Geamana Airport,8466,
,35524767,,12523779,SZR,23 Helicopter Air Base,8476,
,35524221,,12517592,TGD,Titograd Airport,8483,
,,,12510416,,Shtojiri Airport,8511,
,,,56051793,,Aérodrome de Ghisonaccia-alzitone,8513,
,35524625,,12512869,AJA,Aéroport International Ajaccio-Campo Dell'oro,8520,
,,,12513823,,Gino Lisa Airport,8561,
,35525137,,12523232,SSX,Samsun Airport,8568,
,,,12517884,,Eregli Airport,8583,
,35524753,,12523870,DRM,Drama Airport,8590,
,35524745,,12513840,OLB,Olbia Costa Smeralda Airport,8613,
,,,12517874,,Bolu Airport,8637,
,35523503,,12513329,SKG,Thessaloniki Airport,8640,
,,,12517921,,Yalova Airport,8645,
,35524547,,12513811,BDS,Casale Airport,8649,
,,,12513860,,San Pancrazio Airport,8668,
,35525441,,12517876,BTZ,Bursa Airport,8675,
,,,56049775,,Canakkale Havaalani,8692,
,35523375,,12517889,,Esenboga Airport,8695,
,,,12517868,,Akhisar Tsa Airport,8704,
,,,12513303,,Lamia Airport,8708,
,35524901,,12517886,ASR,Erkilet Airport,8711,
,35524663,,22315780,REG,Aeroporto di Reggio Calabria,8754,
,,,12513289,,Elefsis Airport,8757,
,,,12513328,,Tatoi Airport,8757,
,,,12517904,,Konya West Airport,8769,
,35525375,,12523098,DNZ,Cardak Airport,8778,
,,,12517898,,Isparta Airport,8779,
,35523739,,22307044,CTA,Catania Fontanarossa Airport,8786,
,,,12513330,,Tripolis Airport,8793,
,35525027,,12523053,BJV,Milas Airport,8819,
,35524135,,12517897,,Incirlik Air Base,8820,
,35524135,,12517911,ADA,Sakirpasa Airport,8820,
,35524139,,12517869,AYT,Antalya Airport,8824,
,35524465,,12510325,AAE,El Mellah Airport,8830,
,35523445,,23388364,TUN,Aeroport Tunis,8836,
,35524819,,12510349,GJL,Taher Airport,8840,
,,,12510316,,Blida Airport,8864,
,,,12510320,,Boufarik Airport,8864,
,35524655,,12513309,,Maritsa Airport,8878,
,35524655,,12513316,RHO,Paradisi Airport,8878,
,,,12510352,,Telerghma Airport,8898,
,35525201,,12513324,CHQ,Souda Airport,8915,
,35525203,,12510351,TEE,Tebessa Airport,8919,
,35523701,,12513291,HER,Iraklion Airport,8923,
,35523705,,12512500,,Lakatamia Airport,8929,
,,,12513331,,Tympaki Airport,8932,
,35524389,,12517857,SFA,El Maou Airport,8939,
,,,12517859,,Gafsa Airport,8950,
,35525339,,12517858,GAE,Gabes Airport,8956,
,,,12514565,,Riyaq Airport,8958,
,,,12517707,,Mezze Airport,8970,
,35523579,,12517698,DAM,Damascus International Airport,8975,
,35524941,,12513783,,Kefar Gallim Highway Strip Airport,8984,
,35524941,,12513795,HFA,U Michaeli Airport,8984,
,35523523,,12514672,,Tripoli International Airport,8988,
,35523523,,12514674,,Umm Aitiqah Airport,8988,
,,,12513785,,Megiddo Airport,8996,
,35525013,,12514660,MRA,Misurata Airport,9006,
,,,12513789,,Palmahim Air Base,9013,
,,,12514636,,Agedabia Airport,9026,
,,,12514668,,Ras Lanuf Oil Airport,9028,
,,,12514658,,Marsa Brega Airport,9030,
,35523577,,12518238,,Dalnik Airport,9036,
,35523577,,12518373,,Odessa Airport,9036,
,35523577,,12518374,,Odessa Central Airport,9036,
,,,22656435,,Lausanne-Blecherette Regional Airport,9037,
,35525357,,12513807,BZO,Bolzano Airport,9038,
,,,12517725,,Sion Airport,9040,
,35524749,,23354864,LUG,Aeroporto di Lugano-Agno,9044,
,35523975,,12513376,ZAG,Zagreb Airport,9048,
,35524709,,12513867,,Verona Boscomantico Airport,9049,
,35524709,,22592277,VRN,Aeroporto di Verona-Villafranca,9049,
,35524709,,12513868,VIC,Vicenza Airport,9049,
,,,22656434,,Aeroporto G. Nicelli,9051,
,35524793,,12513845,PMF,Parma Airport,9058,
,35524241,,12513372,SPU,Split Airport,9070,
,35524237,,12513847,PEG,Perugia Airport,9074,
,35524237,,22623853,,Perugia Sant' Egidio,9074,
,35524243,,12513848,PSR,Pescara Airport,9077,
,35524093,,12513828,,Guidonia Airport,9080,
,35524093,,12513832,,Latina Airport,9080,
,35524093,,12513858,,Roma Urbe Airport,9080,
,35524093,,22307480,CIA,Ciampino Airport,9080,
,35524093,,22318195,,Aeroporto Internazionale Leonardo da Vinci,9080,
,35524093,,23388297,,Ex Aeroporto di Centocelle,9080,
,35525315,,12513287,JKH,Chios Airport,9088,
,35523799,,12510331,ALG,Houari Boumediene Airport,9092,
,35523795,,12517860,MIR,Habib Bourguiba International Airport,9095,
,35524175,,12514564,,Kleiat Airport,9101,
,35524175,,12517705,,Latakia Airport,9101,
,35524173,,23388329,BEY,Beirut International Airport,9102,
,35524171,,23388321,ADJ,Al Matar Airport,9104,
,35525063,,22321438,TSF,Aeroporto di Treviso-Sant'angelo,9107,
,35524169,,12513808,,Bresso Airport,9108,
,35524169,,12513809,,Cameri Airport,9108,
,35524169,,12513865,,Venegono Airport,9108,
,35524169,,12523358,SWK,Segrate Airport,9108,
,35524169,,22306432,MXP,Malpensa International Airport,9108,
,35524169,,22314960,,Linate Airport,9108,
,35524169,,56049630,,Aeroporto Arturo Ferrarin,9108,
,35524169,,56052234,,Air Vergiate,9108,
,35524169,,22309691,BGY,Orio Al Serio Airport,9108,
,35525407,,12515589,SBZ,Turnisor Airport,9109,
,35524515,,12513841,QPA,Padova Airport,9111,
,35523481,,12513796,,Aeritalia Airport,9113,
,35523481,,12513862,TRN,Turin International Airport,9113,
,,,56052237,,Aeroporto di Reggio Nell'emilia,9116,
,35524523,,12513806,BLQ,Bologna Airport,9117,
,35524711,,12513813,,Cervia Airport,9121,
,35524711,,12513855,RMI,Rimini Airport,9121,
,35523629,,12513850,PSA,Pisa Airport,9122,
,35523629,,12513851,,Pontedera Airport,9122,
,35523629,,12513846,,Florence Airport,9122,
,35523631,,12523296,JCA,Croisette Heliport,9123,
,35523631,,12523814,,Broye-les-Pesmes Airport,9123,
,35523631,,12523829,XXT,Sophia Antipolis Heliport,9123,
,35523631,,22143543,,Aéroport de Nice-Cote d'Azur,9123,
,35523631,,22878800,CEQ,Aéroport de Cannes-Mandelieu,9123,
,,,12513819,,Falconara Airport,9124,
,,,12512974,,Frejus-St Raphael Airport,9125,
,,,12523328,,St. Tropez Heliport,9125,
,,,12513852,,Pratica di Mare Airport,9131,
,35525401,,12513843,BRI,Palese Macchie Airport,9133,
,35523897,,12513810,,Naples International Airport,9135,
,35523897,,56052236,,Aeroporto di Salerno,9135,
,35523895,,12517905,,Kosekoy Airport,9137,
,35523895,,12517912,,Samandira Airport,9137,
,35523895,,12517918,,Topel Airport,9137,
,35523895,,12517919,,Tuzla Airport,9137,
,35523895,,23416958,SAW,Istanbul Sabiha Gokcen Airport,9137,
,35523895,,56049779,,Sabiha Gokcen Havaalani,9137,
,35523903,,23388365,,Ataturk Hava Limani Airport,9138,
,,,12513827,,Grottaglie Airport,9142,
,,,23388293,,Sde Dov Airport,9145,
,,,12512891,,Domerat Airport,9151,
,,,12512880,,Charnay Airport,9152,
,,,56051805,,Aérodrome D'oyonnax,9153,
,,,12512879,,Charmeil Airport,9155,
,35524577,,12512839,CMF,Aéroport de Chambéry-Aix-les-Bains,9165,
,35524577,,12512876,,Challes les Eaux Airport,9165,
,35524571,,12512859,EBU,Aéroport de Saint-Etienne-Bouthéon,9168,
,,,56051797,,Aérodrome de Grenoble Le Versoud,9170,
,,,56051811,,Aérodrome de Romans Saint-paul,9174,
,35524931,,12512848,AUR,Aéroport d'Aurillac,9175,
,,,56051787,,Aérodrome de Château-arnoux,9182,
,,,56051791,,Aérodrome de Vinon-sur-verdon,9198,
,,,56051875,,Aérodr. de Bédarieux-la-tour/orb,9201,
,35524563,,12512962,CCF,Aéroport de Carcassonne-Salvaza,9209,
,35523951,,12512870,,Caritat Airport,9229,
,35523951,,12512951,,Plan de Dieu Airport,9229,
,35523951,,12523803,AVN,Aéroport d'Avignon,9229,
,35523951,,56051790,,Aérodrome de Pierrelatte,9229,
,35523951,,56051796,,Aérodrome de Pont-st-esprit-lamotte,9229,
,35523951,,56051804,,Aérodrome Edgar Soumille,9229,
,35523951,,56051876,,Aérodrome D'avignon-pujaut,9229,
,35523951,,12512840,,Aix les Milles Airport,9229,
,35523951,,12512918,CTT,Le Castellet Airport,9229,
,35523951,,12512920,TLN,Aéroport de Toulon-Hyères,9229,
,35523951,,12512931,MRS,Marignane Airport,9229,
,35523951,,12512950,,Pierrefeu Airport,9229,
,35523951,,12523802,,Agora Heliport,9229,
,35523951,,56051794,,Aérodrome de Berre-la Fare,9229,
,35523653,,12512866,LYN,Aéroport de Lyon-Bron,9232,
,35523653,,12512963,LYS,Aéroport de Lyon Saint-Exupéry,9232,
,35523653,,22656441,,Aerodrome de Lyon-Corbas,9232,
,35523653,,56051788,,Aérodrome de Saint-rambert-d'albon,9232,
,35523653,,56051808,,Aérodrome de Lyon-brindas,9232,
,35524769,,12512847,CFE,Aéroport de Clermont-Ferrand,9233,
,,,12512874,,Aéroport de Valence-Chabeuil,9234,
,,,56051789,,Aérodrome de Montélimar,9234,
,35524765,,23268768,GRO,Aeropuerto de Girona,9235,
,35523635,,12510326,ORN,Es Senia Airport,9241,
,,,12510336,,Mecheria Airport,9249,
,35524361,,12512905,BVE,La Roche Airport,9258,
,35524049,,12512934,BOD,Aéroport de Bordeaux,9260,
,35524919,,12512940,MDM,Mont de Marsan Airport,9272,
,35523759,,12512856,TLS,Aéroport de Toulouse-Blagnac,9273,
,35523759,,12512896,,Francazal Airport,9273,
,35523759,,12512914,,Lasbordes Airport,9273,
,35523759,,12512941,XYT,Montaudran Airport,9273,
,,,56051854,,Aérodrome de Montauban,9317,
,,,56051851,,Aérodrome de Tarbes-laloubère,9318,
,,,12518333,,Severodoneck Airport,9321,
,,,12524011,,Kramatorsk Airport,9324,
,,,12524015,,Lugansk Airport,9333,
,,,12518318,,Krasnyy Luch Airport,9352,
,35524195,,12523100,,Donetsk Airport,9353,
,,,12516969,,Taganrog Northwest Airport,9382,
,35523857,,12516787,ROV,Rostov East Airport,9390,
,35523857,,12516788,,Rostov North Airport,9390,
,35523857,,12516789,,Rostov Northwest Airport,9390,
,35523857,,12516790,,Rostov Southwest Airport,9390,
,,,12514629,,Spisska Nova Ves Airport,9395,
,,,12523866,,Pforheim Airport,9396,
,35524741,,12514631,ZTN,Trencin Airport,9401,
,,,56051991,,Sportflugplatz Deggendorf,9405,
,,,12512506,,Breclav Airport,9412,
,35524393,,12514604,KSC,Barca Airport,9416,
,,,12518273,,Kamenets Podolskiy Airport,9425,
,,,12518188,,Aleksandriya North Airport,9426,
,,,12518243,,Dnepropetrovsk Northeast Airport,9432,
,,,56049638,,Aérodrome de Lunéville-Croismare,9433,
,,,12518458,,Uzhgorod Airport,9434,
,35525111,,12514620,PZY,Piestany Airport,9438,
,,,56051949,,Flugplatz Günzburg-donauried,9458,
,,,56051677,,Flugplatz Krems-langenlois,9463,
,35523727,,22923040,MUC,Franz-Josef-Strauss Airport,9471,
,35523727,,22923076,,Tôr Sud,9471,
,35523727,,22923292,,Lufthansa Cargo Center,9471,
,35523727,,22923294,,Hauptzollamt München Flughafen Exportabfertigung,9471,
,,,56051685,,Flugplatz Stockerau,9472,
,35524855,,12514617,ZNI,Nitra Southeast Airport,9476,
,35524857,,12518200,ERD,Berdyansk Airport,9477,
,,,12518412,,Rudnik Shavri Airport,9481,
,,,56051702,,Segelflugplatz Linz,9489,
,,,12510828,,Wels Airport,9513,
,35525471,,12513412,MCQ,Borsod Megyei Airport,9517,
,35525479,,12523806,CMR,Aéroport de Colmar-Houssen,9519,
,,,12513096,,Freiburg Airport,9530,
,,,12513415,,Nyregyhaza Airport,9532,
,,,56049759,,Sportrepuloter,9539,
,,,12513413,,Mosonszolnok Airport,9542,
,,,12512900,,Habsheim Airport,9545,
,35524399,,12510826,SZG,Flughafen Salzburg,9556,
,,,56049761,,Esztergom Repuloter,9557,
,,,12514714,,Bel'tsy Airport,9563,
,,,12515508,,Botosani Airport,9571,
,,,22656466,,Konstanz Airport,9579,
,,,12515571,,Scheia Airport,9580,
,35524761,,12512851,,Aéroport de Bâle-Mulhouse,9584,
