airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_woe_bbox,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12517665,,12587367,"59.216358,15.03194,59.235088,15.05006",,,59.227589,Örebro Bofors Flygplats,,23424954,15.04658,,ORB,,,2347058,SE,
12515156,,55875899,"-46.419472,168.301971,-46.409729,168.329208",,,-46.415539,Invercargill Airport,,23424916,168.322693,,IVC,,,15021750,NZ,
12517662,,12587396,"58.593552,14.10488,58.60265,14.12232",,,58.598099,Moholm Flygplats,,23424954,14.1136,,,,,20070562,SE,
29388523,,12589403,"35.912621,-80.45343,35.917301,-80.447647",,,35.91497,Twin Lakes Airport,,23424977,-80.450539,,,,,2347592,US,
12513414,,12593522,"46.425652,16.96361,46.43475,16.976789",,,46.430199,Nagykanizsa Airport,,23424844,16.9702,,,,,56043639,HU,
12513417,,12593765,"47.150452,19.50532,47.15955,19.518681",,,47.154999,Orkeny Airport,,23424844,19.511999,,,,,12577923,HU,
12513416,,12593437,"46.296551,18.76082,46.305649,18.773979",,,46.301102,Ocseny Airport,,23424844,18.767401,,,,,12577927,HU,
12513411,,12593353,"47.810848,20.625231,47.81995,20.638769",,,47.815399,Mezokovesd Airport,,23424844,20.632,,,,,12577914,HU,
12513410,,12595272,"46.41555,20.93491,46.424648,20.94809",,,46.420101,Mezokovacshaza Airport,,23424844,20.9415,,,,,12577913,HU,
12513149,,12596799,"49.173248,9.97635,49.18235,9.99025",,,49.177799,Kleinalmerspann Highway Strip Airport,,23424829,9.9833,,,,,2345481,DE,
12513148,,12596993,"52.154251,13.69189,52.163349,13.70671",,,52.158798,Klein Koris Airport,,23424829,13.6993,,,,,2345491,DE,
12513419,,12593897,"46.99015,20.84754,46.999249,20.860861",,,46.994701,Ozedmajor Airport,,23424844,20.8542,,,,,12577913,HU,
12513418,,12593670,"46.530449,20.64019,46.539551,20.65341",,,46.535,Oroshaza Airport,,23424844,20.646799,,,,,12577913,HU,
12510495,,20071051,"-42.937759,-71.15802,-42.915039,-71.126984",,,-42.926399,Esquel Airport,,23424747,-71.142502,,,,,2344678,AR,
12510492,,20071060,"-42.771061,-65.125481,-42.748341,-65.094521",,,-42.759701,El Tehuelche Airport,,23424747,-65.110001,,PMY,,,2344678,AR,
12510493,,20070806,"-26.400351,-54.577572,-26.391251,-54.567429",,,-26.3958,Eldorado Airport,,23424747,-54.572498,,,,,2344688,AR,
29388052,,12588286,"41.436169,-94.778,41.443409,-94.764198",,,41.442249,Anita Municipal Airport,,23424977,-94.767159,,,,,2347574,US,
56051833,,12597189,"45.96447,-0.52667,45.965691,-0.51896",,,45.964741,Aérodrome de Saint-jean-d'angély,,23424819,-0.519,,,,,7153327,FR,
29388550,,12587499,"31.68622,-87.765907,31.693119,-87.756447",,,31.69047,Grove Hill Municipal Airport,,23424977,-87.758591,,,,,2347559,US,
12517718,,12593107,"47.086552,8.29832,47.09565,8.31168",,,47.091099,Emmen Airport,,23424957,8.305,,,,,2347093,CH,
12517248,,12599098,"46.67205,38.920879,46.681149,38.93412",,,46.676601,Yelizavetovka Airport,,23424936,38.927502,,,,,2346921,RU,
12517244,,12597547,"55.781448,52.126518,55.79055,52.142681",,,55.785999,Yelabuga North Airport,,23424936,52.134602,,,,,2346878,RU,
12517713,,,"35.750149,38.5644,35.759251,38.5756",,,35.7547,Tabqa Airport,,23424956,38.57,,,,,2347072,SY,
12511520,,55873747,"42.390148,24.89045,42.39925,24.90275",,,42.394699,Streltsi Airport,,23424771,24.896601,,,,,20070068,BG,
12517240,,12598008,"53.298851,127.988388,53.307949,128.003616",,,53.303398,Yasnyy Airport,,23424936,127.996002,,,,,2346888,RU,
12517241,,12599435,"53.207249,38.153912,53.216351,38.16909",,,53.2118,Yefremov Northeast Airport,,23424936,38.161499,,,,,2346929,RU,
12517242,,12599152,"46.576149,40.576389,46.585251,40.589611",,,46.5807,Yegorlykskaya West Airport,,23424936,40.583,,,,,2346921,RU,
12517243,,12599419,"53.565651,38.852348,53.574749,38.867649",,,53.570202,Yekaterinovka North Airport,,23424936,38.860001,,,,,2346929,RU,
12515155,,55875913,"-37.87508,175.323135,-37.857578,175.339432",,,-37.867241,Hamilton Airport,,23424916,175.327896,,HLZ,,,15021765,NZ,
56052029,,12597031,"49.966091,7.11038,49.972488,7.11586",,,49.97139,Flugplatz Mont Royal,,23424829,7.11059,,,,,2345488,DE,
12524339,,26807064,"17.495449,-90.171471,17.504551,-90.161926",,,17.5,Carmelita Airport,,23424834,-90.166702,,CMM,,,2345563,GT,
12520649,,12589528,"40.702301,-84.037178,40.71534,-84.016251",,,40.704681,Lima Allen County Airport,,23424977,-84.026718,,AOH,,,2347594,US,
12515153,,55875912,"-45.934799,170.186356,-45.920448,170.209167",,,-45.923431,Dunedin Airport,,23424916,170.200027,,DUD,,,15021754,NZ,
12515032,,,"-21.15785,34.546532,-21.14875,34.556271",,,-21.153299,Vila Franca do Save Airport,,23424902,34.551399,,,,,2346313,MZ,
28677725,,,"-26.26796,132.173904,-26.25886,132.184036",,,-26.263411,Ernabella Aerodrome,,23424748,132.17897,,,,,2344703,AU,
23418430,,12587725,"34.344181,-119.067162,34.350189,-119.055588",,,34.34882,Santa Paula Airport,,23424977,-119.061531,,,,,2347563,US,
12517861,,,"33.919441,8.0905,33.942162,8.1179",,,33.930801,Nefta Airport,,23424967,8.1042,,TOE,,,2347255,TN,
12517862,,,"32.305752,10.38022,32.31485,10.39098",,,32.310299,Remada Airport,,23424967,10.3856,,RMT,,,2347254,TN,
12517863,,,"37.24295,9.78649,37.252048,9.79791",,,37.247501,Sidi Ahmed Airport,,23424967,9.7922,,,,,2347243,TN,
12517864,,,"33.869953,10.774669,33.875259,10.779089",,,33.872845,Zarzis Airport,,23424967,10.776796,,,,,2347249,TN,
12517865,,29390337,"38.291271,27.137489,38.300369,27.149071",,,38.295818,Adnan Menderes Airport,,23424969,27.14328,,,,,2347290,TR,
12517866,,29390603,"38.72295,30.59667,38.732052,30.60833",,,38.727501,Afyon Airport,,23424969,30.602501,,AFY,,,2347260,TR,
12517867,,29390051,"38.800449,27.82917,38.809551,27.84083",,,38.805,Akhisar Airport,,23424969,27.834999,,,,,2347299,TR,
12520888,,12587723,"36.15155,-119.330933,36.160648,-119.319672",,,36.152809,Mefford Field Airport,,23424977,-119.32634,,TLR,,,2347563,US,
12520880,,12587747,"38.94265,-104.578941,38.951752,-104.567261",,,38.947201,Meadow Lake Airport,,23424977,-104.573097,,,,,2347564,US,
12520883,,12590319,"36.680969,-78.05584,36.69593,-78.050751",,,36.689812,Mecklenburg-Brunswick Regional Airport,,23424977,-78.051102,,AVC,,,2347605,US,
12520885,,12589641,"36.78587,-97.749298,36.7953,-97.744637",,,36.791931,Medford Municipal Airport,,23424977,-97.74527,,,,,2347595,US,
12520886,,12589578,"41.12635,-81.77491,41.13625,-81.760727",,,41.136211,Medina Municipal Airport,,23424977,-81.76133,,,,,2347594,US,
12520887,,12587779,"40.035709,-107.895409,40.043171,-107.885674",,,40.03944,Meeker Airport,,23424977,-107.890549,,EEO,,,2347564,US,
12518137,,12602207,"56.45924,-5.40553,56.468342,-5.38907",,,56.463791,Oban Connel Airport,,23424975,-5.3973,,OBN,,,12578048,GB,
12510728,,56072998,"-17.075279,145.414658,-17.066191,145.433899",,,-17.070459,Mareeba Aerodrome,,23424748,145.43187,,,,,2344702,AU,
12518132,,12602211,"53.254051,-4.3798,53.263149,-4.3646",,,53.258598,Mona Airport,,23424975,-4.3722,,,,,12578049,GB,
12514448,,,"48.765949,84.923798,48.775051,84.937599",,,48.7705,Rugachevo Airport,,23424871,84.930702,,,,,20070175,KZ,
12510722,,56072963,"-31.54377,159.0746,-31.53467,159.085266",,,-31.539221,Lord Howe Island Airport,,23424748,159.079926,,,,,2344700,AU,
12510723,,56072977,"-9.96215,142.179993,-9.95305,142.189209",,,-9.9576,Mabuiag Island Airport,,23424748,142.184601,,UBB,,,2344702,AU,
12514445,,,"49.27235,65.269333,49.281448,65.283272",,,49.276901,Rakhmet Airport,,23424871,65.276299,,,,,20070176,KZ,
12510721,,56072974,"-23.441238,144.267136,-23.438364,144.272446",,,-23.439794,Longreach Aerodrome,,23424748,144.270095,,LRE,,,2344702,AU,
12510726,,55863968,"-36.89455,145.177414,-36.885448,145.188782",,,-36.889999,Mangalore Airport,,23424748,145.183105,,,,,2344705,AU,
12510727,,56072970,"-12.06455,134.228653,-12.05545,134.237946",,,-12.06,Maningrida Airport,,23424748,134.233307,,MNG,,,2344701,AU,
12510724,,56072973,"-21.179331,149.172913,-21.161791,149.194992",,,-21.17536,Mackay Airport,,23424748,149.180603,,MKY,,,2344702,AU,
12510725,,55863803,"-32.70649,151.482315,-32.69392,151.504791",,,-32.70517,Maitland Airport,,23424748,151.489716,,,,,2344700,AU,
12515710,,12597839,"58.467049,96.137512,58.476151,96.154892",,,58.4716,Angara Airport,,23424936,96.146202,,,,,20070524,RU,
12515711,,12597839,"58.54055,95.835091,58.549648,95.852509",,,58.545101,Angara Airport,,23424936,95.843803,,,,,20070524,RU,
12515712,,12597868,"58.464951,95.454613,58.474049,95.471992",,,58.469501,Angara North Airport,,23424936,95.463303,,,,,20070524,RU,
12511458,,55873805,"42.148251,24.22687,42.157349,24.23913",,,42.152802,Lyakhovo Airport,,23424771,24.233,,,,,20070066,BG,
12515714,,12598694,"66.828148,164.220154,66.83725,164.243256",,,66.832703,Angarka Airport,,23424936,164.231705,,,,,20070513,RU,
12515715,,12598917,"51.51725,60.29649,51.526348,60.311111",,,51.521801,Anikhovka Airport,,23424936,60.303799,,,,,2346916,RU,
12515716,,12598917,"51.488548,60.323898,51.49765,60.338501",,,51.493099,Anikhovka South Airport,,23424936,60.3312,,,,,2346916,RU,
12515717,,12599591,"59.37125,43.75008,59.380348,43.767921",,,59.375801,Anikovo Airport,,23424936,43.758999,,,,,2346934,RU,
12511453,,55873771,"42.063049,24.83988,42.072151,24.852119",,,42.0676,Krumovo Airport,,23424771,24.846001,,PDV,,,20070068,BG,
12511452,,55873907,"43.388851,26.642139,43.397949,26.654659",,,43.393398,Kroyach Airport,,23424771,26.648399,,,,,20070071,BG,
12511451,,55873896,"43.859051,27.963499,43.868149,27.976101",,,43.863602,Krayshte Airport,,23424771,27.969801,,,,,20070050,BG,
12511450,,55873703,"43.792549,23.4046,43.801651,23.4172",,,43.7971,Kovachitsa Airport,,23424771,23.4109,,,,,20070056,BG,
12511457,,55873942,"42.447651,27.188641,42.456749,27.20096",,,42.452202,Livada Airport,,23424771,27.194799,,,,,20070075,BG,
12511456,,55873886,"43.715351,27.682211,43.724449,27.69479",,,43.719898,Leskovo Airport,,23424771,27.688499,,,,,20070050,BG,
12511455,,55873710,"42.815048,23.2945,42.82415,23.3069",,,42.819599,Kumaritsa Airport,,23424771,23.300699,,,,,20069794,BG,
12511454,,55873776,"43.619549,24.36092,43.628651,24.37348",,,43.6241,Krushovene Airport,,23424771,24.367201,,,,,20070065,BG,
23388387,,12587556,"61.1511,-149.803726,61.160198,-149.784897",,,61.155651,Campbell Airfield,,23424977,-149.794312,,,,,2347560,US,
28677786,,55864200,"-27.77183,114.153816,-27.76273,114.164101",,,-27.767281,Kalbarri Aerodrome,,23424748,114.158958,,,,,2344706,AU,
12523606,,26804568,"5.66212,-61.771271,5.67122,-61.762131",,,5.66667,Kavanayen Airport,,23424982,-61.766701,,,,,2347682,VE,
12512844,,12597197,"43.001869,1.09907,43.013168,1.10855",,,43.008099,Antichan Airport,,23424819,1.1042,,,,,7153323,FR,
12512846,,12597132,"44.978649,-0.1428,44.9893,-0.13158",,,44.984699,Artigues de Lussac Airport,,23424819,-0.1383,,,,,7153309,FR,
12512841,,12597195,"45.972858,5.32341,45.997452,5.34524",,,45.988899,Amberieu Airport,,23424819,5.3286,,,,,7153329,FR,
12523523,,12579238,"-1.25455,-46.021252,-1.24545,-46.01215",,,-1.25,Aeroporto Carutapera,,23424768,-46.016701,,CTP,,,2344854,BR,
12523603,,26804568,"5.71076,-62.30962,5.71986,-62.30048",,,5.71531,Kamarata Airport,,23424982,-62.30505,,,,,2347682,VE,
28677782,,,"-28.438259,113.727692,-28.429159,113.738029",,,-28.43371,East Wallabi Island Airport,,23424748,113.732857,,,,,2344706,AU,
12512849,,12597136,"47.04129,2.60228,47.069012,2.66043",,,47.055599,Avord Airport,,23424819,2.6319,,,,,7153314,FR,
12523602,,12579354,"-10.31015,-58.493519,-10.30105,-58.48428",,,-10.3056,Aeroporto Juruena,,23424768,-58.488899,,JRN,,,2344855,BR,
12516341,,12597835,"57.486649,89.873039,57.49575,89.889961",,,57.491199,Lenevo Airport,,23424936,89.8815,,,,,20070524,RU,
12523601,,12579322,"-9.64099,-59.076969,-9.63189,-59.067749",,,-9.63644,Aeroporto Juina,,23424768,-59.072361,,,,,2344855,BR,
12523600,,12579352,"-11.25055,-57.448639,-11.24145,-57.439381",,,-11.246,Aeroporto Juara,,23424768,-57.444012,,,,,2344855,BR,
12522058,,12587801,"38.683121,-75.368919,38.70031,-75.345467",,,38.691921,Sussex County Airport,,23424977,-75.36351,,GED,,,2347566,US,
12524509,,26797313,"1.79545,-78.171249,1.80455,-78.162148",,,1.8,Payan Airport,,23424787,-78.166702,,PYN,,,2345065,CO,
12524508,,26796870,"5.99777,-74.584686,6.00687,-74.575546",,,6.00232,Puerto Boyaca Airport,,23424787,-74.580116,,PYA,,,2345052,CO,
29387800,,12589712,"44.59811,-123.941391,44.603222,-123.93734",,,44.600761,Toledo State Airport,,23424977,-123.938293,,,,,2347596,US,
12523650,,12582509,"-10.24625,-48.357422,-10.23715,-48.348179",,,-10.2417,Aeroporto Palmas,,23424768,-48.352798,,PMW,,,2344870,BR,
12524501,,26797677,"3.32878,-70.337852,3.33788,-70.328751",,,3.33333,Barrancominas Airport,,23424787,-70.333298,,NBB,,,2345076,CO,
12524500,,26796686,"6.19545,-74.621269,6.20455,-74.612129",,,6.2,Nare Airport,,23424787,-74.616699,,,,,2345048,CO,
12524503,,26797008,"8.24545,-73.787888,8.25455,-73.778709",,,8.25,Aguasclaras Airport,,23424787,-73.783302,,OCV,,,2345056,CO,
12524505,,26797549,"3.29545,-75.704552,3.30455,-75.69545",,,3.3,Planadas Airport,,23424787,-75.699997,,PLA,,,2345073,CO,
12524504,,26796955,"1.85164,-75.133102,1.86074,-75.124001",,,1.85619,Puerto Rico Airport,,23424787,-75.128548,,PCC,,,2345054,CO,
12524507,,26797623,"5.72878,-71.987869,5.73788,-71.978729",,,5.73333,Pore Airport,,23424787,-71.983299,,PRE,,,2345077,CO,
12520665,,12589488,"46.21851,-100.249641,46.222,-100.236183",,,46.220428,Linton Municipal Airport,,23424977,-100.238113,,,,,2347593,US,
12520479,,12588791,"41.802299,-85.443703,41.82198,-85.428398",,,41.812359,Kirsch Municipal Airport,,23424977,-85.429604,,IRS,,,2347581,US,
12520478,,12588966,"40.08094,-92.547058,40.102749,-92.539513",,,40.102409,Kirksville Regional Airport,,23424977,-92.543602,,IRK,,,2347584,US,
12520470,,12590597,"46.14703,-89.217194,46.159168,-89.205811",,,46.14864,Kings Land O Lakes Airport,,23424977,-89.205879,,,,,2347608,US,
12520473,,12590143,"27.50235,-97.814522,27.51145,-97.804283",,,27.506901,Kingsville Naval Air Station,,23424977,-97.809402,,,,,2347602,US,
12520472,,12589367,"41.980621,-73.969017,41.988041,-73.961014",,,41.98621,Kingston Ulster Airport,,23424977,-73.967728,,,,,2347591,US,
12515053,,,"-15.51395,167.209183,-15.50485,167.218613",,,-15.5094,Santo Pekoa International Airport,,23424907,167.213898,,SON,,,20069884,VU,
12520474,,12588394,"37.90432,-99.405067,37.914188,-99.402122",,,37.91378,Kinsley Municipal Airport,,23424977,-99.405006,,,,,2347575,US,
12520476,,12590127,"30.64213,-93.919884,30.651381,-93.910698",,,30.644661,Kirbyville Airport,,23424977,-93.912621,,,,,2347602,US,
12522056,,12587687,"40.362679,-120.583481,40.382648,-120.564194",,,40.374901,Susanville Municipal Airport,,23424977,-120.580139,,SVE,,,2347563,US,
12516068,,12598504,"59.99255,53.30621,60.001652,53.32439",,,59.997101,Kama Airport,,23424936,53.3153,,,,,2346902,RU,
12522050,,12588448,"37.92215,-97.91156,37.931252,-97.90004",,,37.926701,Sunflower Gliderport Airport,,23424977,-97.9058,,,,,2347575,US,
12519268,,12588668,"44.421089,-70.81411,44.427391,-70.802223",,,44.42178,Col Dyke Field Airport,,23424977,-70.807701,,,,,2347578,US,
12519269,,12587554,"55.195011,-162.729263,55.221272,-162.689835",,,55.2005,Cold Bay Airport,,23424977,-162.705475,PACD,CDB,,,2347560,US,
12522655,,,"40.049049,65.92466,40.058151,65.936539",,,40.0536,Khatyrchi Northwest Airport,,23424980,65.930603,,,,,20070173,UZ,
12522654,,,"41.440449,60.764339,41.449551,60.776459",,,41.445,Khanka Airport,,23424980,60.770401,,,,,2347663,UZ,
12522653,,,"38.831848,65.921661,38.84095,65.933342",,,38.836399,Khanabad Airport,,23424980,65.927498,,,,,2347664,UZ,
12516832,,12598012,"63.31115,41.395882,63.320251,41.416119",,,63.315701,Seltso Airport,,23424936,41.405998,,,,,20070508,RU,
12522651,,,"42.774948,59.62011,42.78405,59.632488",,,42.779499,Kegeyli Airport,,23424980,59.626301,,,,,2347663,UZ,
12522650,,,"38.985649,65.82695,38.994751,65.838654",,,38.9902,Kazakly Baurdak Airport,,23424980,65.832802,,,,,2347664,UZ,
12519260,,12587581,"32.235088,-109.905472,32.253422,-109.884087",,,32.247082,Cochise County Airport,,23424977,-109.885139,,,,,2347561,US,
12519261,,12587881,"32.395,-83.281677,32.40403,-83.27079",,,32.398499,Cochran Airport,,23424977,-83.275131,,,,,2347569,US,
12519262,,12590046,"33.727959,-102.740807,33.734928,-102.731628",,,33.729889,Cochran County Airport,,23424977,-102.736076,,,,,2347602,US,
12519263,,12588500,"38.02108,-84.225288,38.024029,-84.21386",,,38.021549,Codell Airport,,23424977,-84.216331,,,,,2347576,US,
12519265,,12588386,"38.297649,-95.730492,38.306751,-95.71891",,,38.3022,Coffey County Airport,,23424977,-95.724701,,UKL,,,2347575,US,
12519266,,12588433,"37.0853,-95.58622,37.10788,-95.558197",,,37.104401,Coffeyville Municipal Airport,,23424977,-95.582916,,CFV,,,2347575,US,
12519267,,12590617,"42.03841,-110.970871,42.053001,-110.961487",,,42.04504,Cokeville Municipal Airport,,23424977,-110.969002,,,,,2347609,US,
29388552,,12587520,"31.594851,-85.239769,31.60454,-85.235588",,,31.598551,Abbeville Municipal Airport,,23424977,-85.236008,,,,,2347559,US,
56052200,,12596735,"48.242359,9.05589,48.253399,9.07517",,,48.252441,Landeplatz Albstadt Degerfeld,,23424829,9.0686,,,,,2345481,DE,
56052201,,12596912,"48.335819,9.9104,48.345741,9.92175",,,48.340778,Landeplatz Erbach,,23424829,9.91607,,,,,2345481,DE,
56052202,,12596733,"47.914139,9.7098,47.916939,9.71332",,,47.915329,Flugplatz Bad Waldsee-reute,,23424829,9.71145,,,,,2345481,DE,
12516693,,24505247,"61.273849,63.151241,61.282951,63.170158",,,61.2784,Pionerskiy Airport,,23424936,63.160702,,,,,20070526,RU,
56052204,,12596779,"48.05233,9.63219,48.057468,9.64509",,,48.05328,Segelfluggelände Bad Buchau,,23424829,9.64297,,,,,2345481,DE,
56052205,,12596872,"48.63459,8.72821,48.638371,8.73546",,,48.636299,Segelfluggelände Kengelberg,,23424829,8.72977,,,,,2345481,DE,
56052206,,12596909,"48.456951,9.28839,48.460178,9.30627",,,48.457539,Segelfluggelände Übersberg,,23424829,9.28852,,,,,2345481,DE,
56052207,,12596912,"48.416691,9.7885,48.421841,9.80236",,,48.41732,Landeplatz Blaubeuren,,23424829,9.79985,,,,,2345481,DE,
28677673,,55864349,"-16.6656,139.162338,-16.6565,139.171814",,,-16.661051,Mornington Island Aerodrome,,23424748,139.167084,,,,,2344702,AU,
56052209,,12597058,"48.93103,8.81094,48.934109,8.82168",,,48.932571,Segelfluggelände Hart,,23424829,8.81631,,,,,2345481,DE,
12523769,,26797669,"0.61028,-69.214996,0.61938,-69.205902",,,0.61483,Yavarate Airport,,23424787,-69.210449,,VAB,,,2345075,CO,
12521686,,12590111,"30.07295,-97.970551,30.08205,-97.960052",,,30.077499,Rutherford Ranch Airport,,23424977,-97.965302,,,,,2347602,US,
56051955,,12596907,"48.26276,12.40498,48.265099,12.41878",,,48.263931,Sportflugplatz Ampfing,,23424829,12.41188,,,,,2345482,DE,
56051954,,12596756,"50.036091,10.81861,50.041759,10.82723",,,50.039928,Sportflugplatz Ebern-sendelbach,,23424829,10.82008,,,,,2345482,DE,
56051957,,12596743,"48.392471,12.71428,48.397469,12.73065",,,48.394588,Flugplatz Eggenfelden,,23424829,12.72855,,,,,2345482,DE,
56051956,,12596743,"48.41716,12.85545,48.423439,12.87158",,,48.42207,Sportflugplatz Pfarrkirchen,,23424829,12.86625,,,,,2345482,DE,
56051951,,12596862,"50.13303,11.45369,50.13604,11.46649",,,50.133621,Flugplatz Kulmbach,,23424829,11.46399,,,,,2345482,DE,
56051950,,12596749,"47.726791,12.42913,47.73587,12.44816",,,47.729801,Segelflugplatz Unterwössen,,23424829,12.43571,,,,,2345482,DE,
56051953,,12596757,"49.509071,10.36048,49.511501,10.37144",,,49.511372,Sportflugplatz Bad Windsheim,,23424829,10.36543,,,,,2345482,DE,
56051959,,12596941,"50.096642,9.87907,50.100979,9.88894",,,50.097771,Sportflugplatz Lager-hammelburg,,23424829,9.88492,,,,,2345482,DE,
56051958,,12596730,"47.944172,12.20164,47.947601,12.20824",,,47.94714,Flugplatz Vogtareuth,,23424829,12.20616,,,,,2345482,DE,
12524615,,12587572,"55.212151,-132.224976,55.221249,-132.20903",,,55.216702,Chomley Airport,,23424977,-132.216995,,CIV,,,2347560,US,
12520482,,12587759,"39.23513,-102.289253,39.24992,-102.280533",,,39.24511,Kit Carson County Airport,,23424977,-102.283592,,,,,2347564,US,
12524614,,12587569,"64.894508,-163.743744,64.90361,-163.722321",,,64.899063,Melsing Creek Airport,,23424977,-163.733032,,CIL,,,2347560,US,
12522254,,12590145,"28.20105,-99.139359,28.21015,-99.129044",,,28.205601,Uno Mas Ranch Airport,,23424977,-99.134201,,,,,2347602,US,
22483569,,12602182,"50.4188,-4.11864,50.427071,-4.09667",,,50.422241,Roborough Airport,,23424975,-4.11014,,PLH,,,24554868,GB,
12524617,,12587686,"38.932018,-122.629623,38.94112,-122.617943",,,38.936569,Clear Lake Airport,,23424977,-122.623779,,,,,2347563,US,
12512156,,29281936,"22.119749,107.134087,22.128851,107.143913",,,22.1243,Ningming Airport,,23424781,107.139,,,,,12578006,CN,
12512155,,26198058,"49.233952,125.336441,49.24305,125.350357",,,49.238499,Nenjiang North Airport,,23424781,125.343399,,,,,12577998,CN,
12512154,,26198256,"32.98185,111.858879,32.990952,111.86972",,,32.986401,Neixiang Airport,,23424781,111.864304,,,,,12577999,CN,
12512153,,26198092,"33.466751,120.516647,33.475849,120.52755",,,33.471298,Nanyang An Airport,,23424781,120.522102,,,,,12577994,CN,
12512151,,26198381,"22.61375,108.174377,22.62285,108.184219",,,22.618299,Nanning-Wuyu Airport,,23424781,108.179298,,NNG,,,12578006,CN,
12512150,,26198295,"30.751051,106.051407,30.760151,106.061989",,,30.7556,Nanchong Airport,,23424781,106.056702,,NAO,,,12578016,CN,
12524369,,26813661,"15.16677,-85.91861,15.17587,-85.909187",,,15.17132,San Esteban Airport,,23424841,-85.913902,,,,,2345637,HN,
12512159,,26198253,"40.981449,118.678581,40.990551,118.69062",,,40.986,Pingquan Airport,,23424781,118.684601,,,,,12578000,CN,
12524613,,12587579,"66.645447,-143.761475,66.654549,-143.738525",,,66.650002,Chalkyitsik Airport,,23424977,-143.75,,CIK,,,2347560,US,
12524612,,12587579,"65.462151,-144.593948,65.471252,-144.572052",,,65.466698,Circle Hot Springs Airport,,23424977,-144.582993,,CHP,,,2347560,US,
12524605,,12587840,"29.132641,-83.043007,29.141741,-83.032608",,,29.13719,George T. Lewis Airport,,23424977,-83.037811,,CDK,,,2347568,US,
28349922,,12590444,"48.36375,-124.630836,48.372849,-124.617157",,,48.368301,Makah Air Force Base,,23424977,-124.624001,,,,,2347606,US,
12521308,,12587709,"35.670475,-120.638168,35.673454,-120.637337",,,35.671874,Paso Robles Municipal Airport,,23424977,-120.63769,,PRB,,,2347563,US,
12521309,,12589632,"36.873852,-95.152702,36.884659,-95.14357",,,36.884239,Patch Airport,,23424977,-95.143593,,,,,2347595,US,
12522908,,,"14.69445,108.556702,14.70355,108.566101",,,14.699,Gia Vuc Airport,,23424984,108.561401,,,,,20070077,VN,
12521301,,12590584,"45.9496,-90.426773,45.960991,-90.422592",,,45.950089,Park Falls Municipal Airport,,23424977,-90.426727,,PKF,,,2347608,US,
12521302,,12588825,"46.892368,-95.084824,46.909908,-95.05854",,,46.901909,Park Rapids Municipal Airport,,23424977,-95.059807,,PKD,,,2347582,US,
12521303,,12589523,"48.389599,-97.786018,48.398239,-97.774879",,,48.397888,Park River Municipal Airport,,23424977,-97.778938,,,,,2347593,US,
12521304,,12588783,"42.79155,-86.167587,42.800652,-86.155212",,,42.796101,Park Township Airport,,23424977,-86.1614,,HLM,,,2347581,US,
12521305,,12587789,"40.06715,-105.03904,40.076248,-105.027161",,,40.071701,Parkland Airport,,23424977,-105.033096,,,,,2347564,US,
12521306,,12590271,"37.853161,-112.827568,37.86565,-112.80629",,,37.854622,Parowan Airport,,23424977,-112.822021,,,,,2347603,US,
12521307,,12589504,"47.932018,-102.149719,47.941681,-102.135712",,,47.938309,Parshall Hankins Airport,,23424977,-102.141937,,,,,2347593,US,
12521902,,12588575,"37.047409,-84.62352,37.060741,-84.607353",,,37.05444,Somerset-Pulaski County Airport-Jt Wilson Field,,23424977,-84.617599,,SME,,,2347576,US,
12521900,,12590549,"46.308929,-91.818588,46.32032,-91.812187",,,46.318008,Solon Springs Municipal Airport,,23424977,-91.813057,,OLG,,,2347608,US,
12521901,,12589783,"40.038631,-79.01918,40.043789,-79.012444",,,40.041241,Somerset County Airport,,23424977,-79.015732,,,,,2347597,US,
12521906,,12587664,"33.20895,-92.821449,33.23164,-92.799133",,,33.212009,South Arkansas Regional Airport,,23424977,-92.810364,,ELD,,,2347562,US,
12521907,,12590607,"44.50758,-108.095222,44.52858,-108.072327",,,44.512871,South Big Horn County Airport,,23424977,-108.081017,,GEY,,,2347609,US,
12521905,,12590224,"30.5797,-100.654869,30.59119,-100.646217",,,30.57992,Sonora Municipal Airport,,23424977,-100.649246,,,,,2347602,US,
12521908,,12587712,"37.07436,-121.602341,37.087891,-121.592339",,,37.083069,South County Airport of Santa Clara County,,23424977,-121.600891,,,,,2347563,US,
29388090,,12589023,"39.732159,-92.95121,39.739391,-92.941719",,,39.733551,Marceline Municipal Airport,,23424977,-92.949928,,,,,2347584,US,
12515055,,,"-16.907249,168.555054,-16.898149,168.564545",,,-16.9027,Tongoa Airport,,23424907,168.559799,,TGH,,,20069888,VU,
12517527,,,"10.38715,44.945381,10.39625,44.95462",,,10.3917,Berbera Airport,,23424949,44.950001,,BBO,,,2347021,SO,
12517521,,,"8.61215,-11.0538,8.62125,-11.0446",,,8.6167,Yengema Airport,,23424946,-11.0492,,WYE,,,2347000,SL,
12523236,,55921150,"-22.671221,14.56174,-22.662121,14.5716",,,-22.66667,Swakopmund Airport,,23424987,14.56667,,SWP,,,20069837,NA,
12523237,,26813825,"14.92878,-88.2547,14.93788,-88.2453",,,14.93333,Santa Barbara Airport,,23424841,-88.25,,,,,2345638,HN,
