airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12513291,608,12591114,LGIR,Heraklion Int'l,35.336578,Iraklion Airport,major,23424833,25.174191,35.3369024101045,HER,8923,25.1740558243272,35523701,GR,12577885
12512500,,,,,35.106758,Lakatamia Airport,,26812346,33.321129,,,8929,,35523705,CY,12577971
12513331,,12591114,,,35.071709,Tympaki Airport,,23424833,24.769991,,,8932,,,GR,12577885
12517857,,,,,34.718102,El Maou Airport,,23424967,10.6917,,SFA,8939,,35524389,TN,2347252
12517859,,,,,34.4217,Gafsa Airport,,23424967,8.8225,,,8950,,,TN,2347238
12517858,,,,,33.8792,Gabes Airport,,23424967,10.1028,,GAE,8956,,35525339,TN,2347250
12514565,,56049613,,,33.852798,Riyaq Airport,,23424873,35.988602,,,8958,,,LB,2346013
12517707,,,,,33.481701,Mezze Airport,,23424956,36.233299,,,8970,,,SY,2347081
12517698,447,,OSDI,Damascus Int'l,33.413898,Damascus International Airport,major,23424956,36.517799,33.4114366702732,DAM,8975,36.5128954718126,35523579,SY,2347076
12513783,,,,,32.7663,Kefar Gallim Highway Strip Airport,,23424852,34.9594,,,8984,,35524941,IL,2345794
12513795,,,,,32.8111,U Michaeli Airport,,23424852,35.041698,,HFA,8984,,35524941,IL,2345794
12514672,,,,,32.6647,Tripoli International Airport,,23424882,13.1597,,,8988,,35523523,LY,2346121
12514674,,,,,32.896099,Umm Aitiqah Airport,,23424882,13.2756,,,8988,,35523523,LY,2346144
12513785,,,,,32.596699,Megiddo Airport,,23424852,35.236099,,,8996,,,IL,2345793
12514660,,,,,32.3325,Misurata Airport,,23424882,15.0617,,MRA,9006,,35525013,LY,2346141
12513789,,,,,31.903601,Palmahim Air Base,,23424852,34.695599,,,9013,,,IL,2345792
12514636,,,,,30.7661,Agedabia Airport,,23424882,20.194401,,,9026,,,LY,2346130
12514668,,,,,30.5,Ras Lanuf Oil Airport,,23424882,18.5306,,,9028,,,LY,2346143
12514658,,,,,30.3794,Marsa Brega Airport,,23424882,19.5769,,,9030,,,LY,2346130
12518238,,,,,46.489799,Dalnik Airport,,23424976,30.618299,,,9036,,35523577,UA,2347549
12518373,,,,,46.577499,Odessa Airport,,23424976,30.6998,,,9036,,35523577,UA,2347549
12518374,,,,,46.440239,Odessa Central Airport,,23424976,30.67643,,,9036,,35523577,UA,2347549
22656435,,12593172,,,46.542011,Lausanne-Blecherette Regional Airport,,23424957,6.6197,,,9037,,,CH,2347105
12513807,,12591814,,,46.462318,Bolzano Airport,,23424853,11.33045,,BZO,9038,,35525357,IT,7153346
12517725,,12593159,,,46.22303,Sion Airport,,23424957,7.33829,,,9040,,,CH,2347104
23354864,,12593121,KLUG,,46.009919,Aeroporto di Lugano-Agno,,23424957,8.959027,,LUG,9044,,35524749,CH,2347102
12513376,770,15022255,LDZA,Zagreb,45.733603,Zagreb Airport,major,23424843,16.059383,45.7333266730984,ZAG,9048,16.0615138009015,35523975,HR,12577990
12513867,,12591857,,,45.473141,Verona Boscomantico Airport,,23424853,10.92885,,,9049,,35524709,IT,7153349
22592277,,12591857,,,45.399786,Aeroporto di Verona-Villafranca,,23424853,10.903683,,VRN,9049,,35524709,IT,7153349
12513868,,12591862,,,45.5723,Vicenza Airport,,23424853,11.53535,,VIC,9049,,35524709,IT,7153349
22656434,,12591860,,,45.430119,Aeroporto G. Nicelli,,23424853,12.38946,,,9051,,,IT,7153349
12513845,,12591865,,,44.821289,Parma Airport,,23424853,10.29783,,PMF,9058,,35524793,IT,7153334
12513372,,15022387,,,43.542193,Split Airport,,23424843,16.299889,,SPU,9070,,35524241,HR,12577985
12513847,,12591817,,,43.0947,Perugia Airport,,23424853,12.50284,,PEG,9074,,35524237,IT,7153347
22623853,,12591817,,,43.095348,Perugia Sant' Egidio,,23424853,12.50943,,,9074,,35524237,IT,7153347
12513848,,12591889,,,42.429981,Pescara Airport,,23424853,14.18836,,PSR,9077,,35524243,IT,7153350
12513828,,12591802,,,41.991901,Guidonia Airport,,23424853,12.7394,,,9080,,35524093,IT,7153336
12513832,,12591827,,,41.541698,Latina Airport,,23424853,12.9092,,,9080,,35524093,IT,7153336
12513858,,12591802,,,41.954762,Roma Urbe Airport,,23424853,12.49673,,,9080,,35524093,IT,7153336
22307480,,12591802,,,41.799579,Ciampino Airport,,23424853,12.592509,,CIA,9080,,35524093,IT,7153336
22318195,,12591802,,,41.798359,Aeroporto Internazionale Leonardo da Vinci,,23424853,12.24791,,,9080,,35524093,IT,7153336
23388297,,12591802,,,41.87154,Ex Aeroporto di Centocelle,,23424853,12.55779,,,9080,,35524093,IT,7153336
12513287,,12591132,,,38.345428,Chios Airport,,23424833,26.14258,,JKH,9088,,35525315,GR,12577890
12510331,634,,DAAG,Houari Boumediene,36.698915,Houari Boumediene Airport,major,23424740,3.209827,36.6997206663534,ALG,9092,3.21207353516505,35523799,DZ,2344579
12517860,482,,DTMB,Habib Bourguiba Int'l,35.763455,Habib Bourguiba International Airport,mid,23424967,10.745224,35.760710442178,MIR,9095,10.753368185054,35523795,TN,2347241
12514564,,56049603,,,34.588902,Kleiat Airport,,23424873,36.009701,,,9101,,35524175,LB,56049598
12517705,,,,,35.402802,Latakia Airport,,23424956,35.950001,,,9101,,35524175,SY,2347070
23388329,643,56049615,OLBA,Beirut Int'l,33.82555,Beirut International Airport,major,23424873,35.490745,33.8254400618668,BEY,9102,35.4930853618161,35524173,LB,2346017
23388321,796,,OJAM,Marka Int'l,31.97588,Al Matar Airport,mid,23424860,35.98312,31.9741994015442,ADJ,9104,35.9841052362449,35524171,JO,20070289
22321438,,12591811,,,45.655048,Aeroporto di Treviso-Sant'angelo,,23424853,12.2049,,TSF,9107,,35525063,IT,7153349
12513808,,12591813,,,45.540909,Bresso Airport,,23424853,9.20704,,,9108,,35524169,IT,7153338
12513809,,12591859,,,45.531887,Cameri Airport,,23424853,8.700906,,,9108,,35524169,IT,7153341
12513865,,12591884,,,45.740601,Venegono Airport,,23424853,8.8869,,,9108,,35524169,IT,7153338
12523358,,12591813,,,45.473759,Segrate Airport,,23424853,9.2986,,SWK,9108,,35524169,IT,7153338
22306432,161,12591884,LIMC,Malpensa,45.629375,Malpensa International Airport,major,23424853,8.723605,45.6274405140381,MXP,9108,8.71295953502437,35524169,IT,7153338
22314960,,12591813,,,45.457974,Linate Airport,,23424853,9.278952,,,9108,,35524169,IT,7153338
56049630,,12591884,,,45.736839,Aeroporto Arturo Ferrarin,,23424853,8.89149,,,9108,,35524169,IT,7153338
56052234,,12591884,,,45.712662,Air Vergiate,,23424853,8.7006,,,9108,,35524169,IT,7153338
22309691,571,12591880,LIME,Orio Al Serio,45.671788,Orio Al Serio Airport,major,23424853,9.702523,45.6654980560694,BGY,9108,9.69891769399741,35524169,IT,7153338
12515589,,,,,45.793768,Turnisor Airport,,23424933,24.112956,,SBZ,9109,,35525407,RO,2346646
12513841,,12591804,,,45.395,Padova Airport,,23424853,11.85,,QPA,9111,,35524515,IT,7153349
12513796,,12591807,,,45.084019,Aeritalia Airport,,23424853,7.60043,,,9113,,35523481,IT,7153341
12513862,199,12591807,LIMF,Turin Int'l,45.196846,Turin International Airport,major,23424853,7.648035,45.1916600734642,TRN,9113,7.64416230362132,35523481,IT,7153341
56052237,,12591835,,,44.695171,Aeroporto di Reggio Nell'emilia,,23424853,10.66351,,,9116,,,IT,7153334
12513806,,12591871,,,44.530738,Bologna Airport,,23424853,11.292279,,BLQ,9117,,35524523,IT,7153334
12513813,,12591886,,,44.224998,Cervia Airport,,23424853,12.3092,,,9121,,35524711,IT,7153334
12513855,,15022641,,,44.023109,Rimini Airport,,23424853,12.61966,,RMI,9121,,35524711,IT,7153334
12513850,353,12591867,LIRP,Pisa Galileo Galilei Int'l,43.703515,Pisa Airport,"major,military",23424853,10.406761,43.6983224157664,PSA,9122,10.4001343718056,35523629,IT,7153345
12513851,,12591867,,,43.657799,Pontedera Airport,,23424853,10.6175,,,9122,,35523629,IT,7153345
12513846,,12591818,,,43.815315,Florence Airport,,23424853,11.200795,,,9122,,35523629,IT,7153345
12523296,,12591800,,,43.552799,Croisette Heliport,,23424819,7.01667,,JCA,9123,,35523631,FR,7153328
12523814,,12591800,,,43.573318,Broye-les-Pesmes Airport,,23424819,7.11288,,,9123,,35523631,FR,7153328
12523829,,12591800,,,43.616699,Sophia Antipolis Heliport,,23424819,7.05,,XXT,9123,,35523631,FR,7153328
22143543,,12591800,,,43.663733,Aéroport de Nice-Cote d'Azur,,23424819,7.200333,,,9123,,35523631,FR,7153328
22878800,242,12591800,LFMD,Mandelieu,43.547218,Aéroport de Cannes-Mandelieu,mid,23424819,6.95431,43.546097987045,CEQ,9123,6.95431612028938,35523631,FR,7153328
12513819,,12591847,,,43.606899,Falconara Airport,,23424853,13.3552,,,9124,,,IT,7153339
12512974,,12597187,,,43.42202,Frejus-St Raphael Airport,,23424819,6.73064,,,9125,,,FR,7153328
12523328,,12597187,,,43.263901,St. Tropez Heliport,,23424819,6.65556,,,9125,,,FR,7153328
12513852,,12591802,,,41.654202,Pratica di Mare Airport,,23424853,12.4444,,,9131,,,IT,7153336
12513843,,12591850,,,41.13583,Palese Macchie Airport,,23424853,16.766236,,BRI,9133,,35525401,IT,7153342
12513810,,12591829,,,40.87479,Naples International Airport,,23424853,14.28518,,,9135,,35523897,IT,7153333
56052236,,12591805,,,40.619122,Aeroporto di Salerno,,23424853,14.91343,,,9135,,35523897,IT,7153333
12517905,,29390570,,,40.762501,Kosekoy Airport,,23424969,30.006901,,,9137,,35523895,TR,2347296
12517912,,29390841,,,40.993599,Samandira Airport,,23424969,29.2167,,,9137,,35523895,TR,2347289
12517918,,29390570,,,40.736099,Topel Airport,,23424969,30.0833,,,9137,,35523895,TR,2347296
12517919,,29390475,,,40.825001,Tuzla Airport,,23424969,29.3361,,,9137,,35523895,TR,2347289
23416958,284,29390475,LTFJ,Sabiha Gokcen Havaalani,40.993559,Istanbul Sabiha Gokcen Airport,major,23424969,29.028759,40.9043003553957,SAW,9137,29.3095991423889,35523895,TR,2347289
56049779,,29390475,,,40.907089,Sabiha Gokcen Havaalani,,23424969,29.31076,,,9137,,35523895,TR,2347289
23388365,,29390124,,,40.981488,Ataturk Hava Limani Airport,,23424969,28.819079,,,9138,,35523903,TR,2347289
12513827,,12591895,,,40.518966,Grottaglie Airport,,23424853,17.411499,,,9142,,,IT,7153342
23388293,,,,,32.11039,Sde Dov Airport,,23424852,34.782261,,,9145,,,IL,2345795
12512891,,12597131,,,46.352501,Domerat Airport,,23424819,2.5717,,,9151,,,FR,7153310
12512880,,12597153,,,46.29398,Charnay Airport,,23424819,4.79919,,,9152,,,FR,7153312
56051805,,12597195,,,46.276089,Aérodrome D'oyonnax,,23424819,5.66106,,,9153,,,FR,7153329
12512879,,12597131,,,46.165321,Charmeil Airport,,23424819,3.39867,,,9155,,,FR,7153310
12512839,,12597180,,,45.640679,Aéroport de Chambéry-Aix-les-Bains,,23424819,5.882736,,CMF,9165,,35524577,FR,7153329
12512876,,12597180,,,45.5611,Challes les Eaux Airport,,23424819,5.9758,,,9165,,35524577,FR,7153329
12512859,,12597165,,,45.53199,Aéroport de Saint-Etienne-Bouthéon,,23424819,4.29375,,EBU,9168,,35524571,FR,7153329
56051797,,12597188,,,45.215881,Aérodrome de Grenoble Le Versoud,,23424819,5.84844,,,9170,,,FR,7153329
56051811,,12597190,,,45.061661,Aérodrome de Romans Saint-paul,,23424819,5.09391,,,9174,,,FR,7153329
12512848,,12597148,,,44.897869,Aéroport d'Aurillac,,23424819,2.42078,,AUR,9175,,35524931,FR,7153310
56051787,,12597191,,,44.064499,Aérodrome de Château-arnoux,,23424819,5.99126,,,9182,,,FR,7153328
56051791,,12597187,,,43.73661,Aérodrome de Vinon-sur-verdon,,23424819,5.78749,,,9198,,,FR,7153328
56051875,,12597179,,,43.635052,Aérodr. de Bédarieux-la-tour/orb,,23424819,3.14498,,,9201,,,FR,7153320
12512962,,12597198,,,43.213821,Aéroport de Carcassonne-Salvaza,,23424819,2.3087,,CCF,9209,,35524563,FR,7153320
12512870,,12597203,,,44.1408,Caritat Airport,,23424819,4.8678,,,9229,,35523951,FR,7153328
12512951,,12597203,,,44.180302,Plan de Dieu Airport,,23424819,4.9203,,,9229,,35523951,FR,7153328
12523803,,12597203,,,43.906111,Aéroport d'Avignon,,23424819,4.895094,,AVN,9229,,35523951,FR,7153328
56051790,,12597190,,,44.389889,Aérodrome de Pierrelatte,,23424819,4.71151,,,9229,,35523951,FR,7153329
56051796,,12597203,,,44.259892,Aérodrome de Pont-st-esprit-lamotte,,23424819,4.6544,,,9229,,35523951,FR,7153328
56051804,,12597203,,,44.022018,Aérodrome Edgar Soumille,,23424819,5.08996,,,9229,,35523951,FR,7153328
56051876,,12597193,,,43.997101,Aérodrome D'avignon-pujaut,,23424819,4.76162,,,9229,,35523951,FR,7153320
12512840,,12597199,,,43.505981,Aix les Milles Airport,,23424819,5.36649,,,9229,,35523951,FR,7153328
12512918,,12597187,,,43.250751,Le Castellet Airport,,23424819,5.78462,,CTT,9229,,35523951,FR,7153328
12512920,,12597187,,,43.08552,Aéroport de Toulon-Hyères,,23424819,6.152835,,TLN,9229,,35523951,FR,7153328
12512931,483,12597199,LFML,Marseille Provence Airport,43.440661,Marignane Airport,major,23424819,5.219486,43.4410600016468,MRS,9229,5.22137917720337,35523951,FR,7153328
12512950,,12597187,,,43.238041,Pierrefeu Airport,,23424819,6.12479,,,9229,,35523951,FR,7153328
12523802,,12597199,,,43.283298,Agora Heliport,,23424819,5.6,,,9229,,35523951,FR,7153328
56051794,,12597199,,,43.539089,Aérodrome de Berre-la Fare,,23424819,5.1898,,,9229,,35523951,FR,7153328
12512866,,12597185,,,45.730301,Aéroport de Lyon-Bron,,23424819,4.9379,,LYN,9232,,35523653,FR,7153329
12512963,598,12597185,LFLL,Lyon-Saint Exupery,45.71831,Aéroport de Lyon Saint-Exupéry,mid,23424819,5.079009,45.7210186834669,LYS,9232,5.07594431813458,35523653,FR,7153329
22656441,,12597185,,,45.65667,Aerodrome de Lyon-Corbas,,23424819,4.90938,,,9232,,35523653,FR,7153329
56051788,,12597190,,,45.25182,Aérodrome de Saint-rambert-d'albon,,23424819,4.82195,,,9232,,35523653,FR,7153329
56051808,,12597185,,,45.71257,Aérodrome de Lyon-brindas,,23424819,4.69761,,,9232,,35523653,FR,7153329
12512847,,12597146,,,45.789566,Aéroport de Clermont-Ferrand,,23424819,3.159981,,CFE,9233,,35524769,FR,7153310
12512874,,12597190,,,44.91592,Aéroport de Valence-Chabeuil,,23424819,4.96539,,,9234,,,FR,7153329
56051789,,12597190,,,44.580929,Aérodrome de Montélimar,,23424819,4.73401,,,9234,,,FR,7153329
23268768,,12602125,,,41.906485,Aeropuerto de Girona,,23424950,2.765201,,GRO,9235,,35524765,ES,12578034
12510326,166,,DAOO,Oran Es Senia,35.624401,Es Senia Airport,mid,23424740,-0.6186,35.6202747312734,ORN,9241,-0.606796964431113,35523635,DZ,2344584
12510336,,,,,33.533298,Mecheria Airport,,23424740,-0.2383,,,9249,,,DZ,2344619
12512905,,12597163,,,45.147781,La Roche Airport,,23424819,1.47356,,BVE,9258,,35524361,FR,7153321
12512934,241,12597132,LFBD,Bordeaux,44.835131,Aéroport de Bordeaux,major,23424819,-0.692892,44.8321108662674,BOD,9260,-0.701793449075236,35524049,FR,7153309
12512940,,12597149,,,43.911701,Mont de Marsan Airport,,23424819,-0.5075,,MDM,9272,,35524919,FR,7153309
12512856,245,12597186,LFBO,Toulouse-Blagnac,43.635818,Aéroport de Toulouse-Blagnac,major,23424819,1.370127,43.6304625661601,TLS,9273,1.37350918551152,35523759,FR,7153323
12512896,,12597186,,,43.547562,Francazal Airport,,23424819,1.37249,,,9273,,35523759,FR,7153323
12512914,,12597186,,,43.58736,Lasbordes Airport,,23424819,1.50022,,,9273,,35523759,FR,7153323
12512941,,12597186,,,43.57531,Montaudran Airport,,23424819,1.47603,,XYT,9273,,35523759,FR,7153323
56051854,,12597168,,,44.028912,Aérodrome de Montauban,,23424819,1.37702,,,9317,,,FR,7153323
56051851,,12597169,,,43.21529,Aérodrome de Tarbes-laloubère,,23424819,0.07845,,,9318,,,FR,7153323
12518333,,,,,48.902302,Severodoneck Airport,,23424976,38.5406,,,9321,,,UA,2347546
12524011,,,,,48.716702,Kramatorsk Airport,,23424976,37.616699,,,9324,,,UA,2347538
12524015,,,,,48.5667,Lugansk Airport,,23424976,39.333302,,,9333,,,UA,2347546
12518318,,,,,48.188301,Krasnyy Luch Airport,,23424976,38.912998,,,9352,,,UA,2347546
12523100,,,,,48.07198,Donetsk Airport,,23424976,37.742619,,,9353,,35524195,UA,2347538
12516969,,12599124,,,47.250599,Taganrog Northwest Airport,,23424936,38.844398,,,9382,,,RU,2346921
12516787,179,12599096,URRR,Rostov-on-Don,47.255611,Rostov East Airport,mid,23424936,39.803398,47.2551119519754,ROV,9390,39.8035144445391,35523857,RU,2346921
12516788,,12599123,,,47.2747,Rostov North Airport,,23424936,39.645302,,,9390,,35523857,RU,2346921
12516789,,12599135,,,47.2561,Rostov Northwest Airport,,23424936,39.745998,,,9390,,35523857,RU,2346921
12516790,,12599135,,,47.200699,Rostov Southwest Airport,,23424936,39.670898,,,9390,,35523857,RU,2346921
12514629,,29399314,,,48.948601,Spisska Nova Ves Airport,,23424877,20.5417,,,9395,,,SK,20070497
12523866,,12597021,,,48.900002,Pforheim Airport,,23424829,8.7,,,9396,,,DE,2345481
12514631,,29399317,,,48.902877,Trencin Airport,,23424877,18.036447,,ZTN,9401,,35524741,SK,20070493
56051991,,12596742,,,48.829239,Sportflugplatz Deggendorf,,23424829,12.88332,,,9405,,,DE,2345482
12512506,,12582546,,,48.797661,Breclav Airport,,23424810,16.893789,,,9412,,,CZ,20070503
12514604,,29399357,,,48.6548,Barca Airport,,23424877,21.248699,,KSC,9416,,35524393,SK,20070497
12518273,,,,,48.701199,Kamenets Podolskiy Airport,,23424976,26.6071,,,9425,,,UA,2347542
12518188,,,,,48.703999,Aleksandriya North Airport,,23424976,33.0994,,,9426,,,UA,2347543
12518243,,,,,48.5485,Dnepropetrovsk Northeast Airport,,23424976,35.1161,,,9432,,,UA,2347537
56049638,,12597176,,,48.592159,Aérodrome de Lunéville-Croismare,,23424819,6.52762,,,9433,,,FR,7153322
12518458,,,,,48.635979,Uzhgorod Airport,,23424976,22.27383,,,9434,,,UA,2347556
12514620,,29399334,,,48.611542,Piestany Airport,,23424877,17.83275,,PZY,9438,,35525111,SK,20070504
56051949,,12596910,,,48.486481,Flugplatz Günzburg-donauried,,23424829,10.2844,,,9458,,,DE,2345482
56051677,,12591693,,,48.446369,Flugplatz Krems-langenlois,,23424750,15.62883,,,9463,,,AT,2344710
22923040,818,12596835,EDDM,Franz-Josef-Strauss,48.354071,Franz-Josef-Strauss Airport,major,23424829,11.779376,48.3538373961608,MUC,9471,11.7880627192437,35523727,DE,2345482
22923076,,12596835,,,48.348598,Tôr Sud,,23424829,11.78717,,,9471,,35523727,DE,2345482
22923292,,12596727,,,48.35051,Lufthansa Cargo Center,,23424829,11.76613,,,9471,,35523727,DE,2345482
22923294,,12596727,,,48.350552,Hauptzollamt München Flughafen Exportabfertigung,,23424829,11.76706,,,9471,,35523727,DE,2345482
56051685,,12591700,,,48.411041,Flugplatz Stockerau,,23424750,16.196911,,,9472,,,AT,2344710
12514617,,29399359,,,48.279079,Nitra Southeast Airport,,23424877,18.13648,,ZNI,9476,,35524855,SK,20070492
12518200,,,,,46.812401,Berdyansk Airport,,23424976,36.7631,,ERD,9477,,35524857,UA,2347557
12518412,,,,,48.371399,Rudnik Shavri Airport,,23424976,33.5368,,,9481,,,UA,2347537
56051702,,12591722,,,48.296551,Segelflugplatz Linz,,23424750,14.33464,,,9489,,,AT,2344711
12510828,,12591720,,,48.181702,Wels Airport,,23424750,14.0383,,,9513,,,AT,2344711
12513412,,12595672,,,48.146,Borsod Megyei Airport,,23424844,20.806101,,MCQ,9517,,35525471,HU,12577914
12523806,,12597152,,,48.109901,Aéroport de Colmar-Houssen,,23424819,7.36261,,CMR,9519,,35525479,FR,7153330
12513096,,12597085,,,48.02277,Freiburg Airport,,23424829,7.83574,,,9530,,,DE,2345481
12513415,,12593479,,,47.979752,Nyregyhaza Airport,,23424844,21.689251,,,9532,,,HU,56043636
56049759,,12593329,,,47.90987,Sportrepuloter,,23424844,20.402081,,,9539,,,HU,56043641
12513413,,12595191,,,47.845901,Mosonszolnok Airport,,23424844,17.2087,,,9542,,,HU,12577918
12512900,,12597152,,,47.74369,Habsheim Airport,,23424819,7.42268,,,9545,,,FR,7153330
12510826,,12591725,,,47.791302,Flughafen Salzburg,,23424750,12.99729,,SZG,9556,,35524399,AT,2344712
56049761,,12593798,,,47.7612,Esztergom Repuloter,,23424844,18.730709,,,9557,,,HU,12577921
12514714,,,,,47.773701,Bel'tsy Airport,,23424885,27.965099,,,9563,,,MD,20069873
12515508,,,,,47.739601,Botosani Airport,,23424933,26.6945,,,9571,,,RO,2346621
22656466,,12596692,,,47.682154,Konstanz Airport,,23424829,9.198053,,,9579,,,DE,2345481
12515571,,,,,47.660599,Scheia Airport,,23424933,26.2286,,,9580,,,RO,2346647
12512851,,12597152,,,47.598922,Aéroport de Bâle-Mulhouse,,23424819,7.532394,,,9584,,35524761,FR,7153330
12523049,,12597152,,,47.60022,Euroairport Basel-Mulhouse-Freiburg,,23424819,7.53216,,BSL,9584,,35524761,FR,7153330
56052172,,12596804,,,47.560322,Landeplatz Herten,,23424829,7.74503,,,9584,,35524761,DE,2345481
22244457,,12596879,,,47.664078,Friedrichshafen Airport,,23424829,9.498427,,,9585,,,DE,2345481
12523875,,12593356,,,47.49168,Debrecen Airport,,23424844,21.60878,,DEB,9592,,35524511,HU,56043620
56051719,,12593177,,,47.517719,Flugplatz Hegmatten,,23424957,8.77193,,,9598,,,CH,2347107
12512887,,12597116,,,47.4869,Courcelles Airport,,23424819,6.7919,,,9603,,,FR,7153317
56049764,,12595625,,,47.511219,Kecsked Repuloter,,23424844,18.33061,,,9604,,,HU,12577921
23344872,,12593151,,,47.487911,Flugplatz St. Gallen-Altenrhein,,23424957,9.55256,,ACH,9605,,35525449,CH,2347097
12513394,,12593307,,,47.45837,Hajduszoboszlo Airport,,23424844,21.3967,,,9609,,,HU,12577919
56051739,,12593245,,,47.34412,Flugplatz Olten,,23424957,7.88816,,,9621,,,CH,2347100
12513431,,12595258,,,47.281601,Szombathely Airport,,23424844,16.628401,,,9632,,,HU,12577928
12513424,,12593402,,,47.1278,Rakoczifalva Airport,,23424844,20.2404,,,9639,,,HU,56043638
12513430,,12593402,,,47.160198,Szolnok Airport,,23424844,20.1924,,,9639,,,HU,56043638
12515544,,,,,47.1814,Iasi North Airport,,23424933,27.617001,,IAS,9641,,35525335,RO,2346637
22014356,,12591730,,,46.989485,Flughafen Graz,,23424750,15.43584,,GRZ,9659,,35524973,AT,2344713
12514720,,,,,46.9296,Kishinev Southeast Airport,,23424885,28.9389,,,9660,,35523557,MD,20069878
12513073,,12596868,,,49.5639,Coleman Army Air Field,,23424829,8.4639,,,9704,,35523561,DE,2345485
12513076,,12597057,,,49.855,Darmstadt Army Air Field,,23424829,8.5889,,,9704,,35523561,DE,2345485
12513121,,12596883,,,50.169701,Hanau Army Air Field,,23424829,8.9625,,,9704,,35523561,DE,2345485
12513126,,12597109,,,49.394402,Heidelberg Army Air Field,,23424829,8.6567,,,9704,,35523561,DE,2345481
12513141,,12597063,,,48.983089,Karlsruhe Forchheim Airport,,23424829,8.33093,,QKA,9704,,35523561,DE,2345481
12513260,,12597013,,,50.046043,Wiesbaden Air Base,,23424829,8.325865,,WIE,9704,,35523561,DE,2345485
22243020,,12597108,,,49.476631,Mannheim City Airport,,23424829,8.5207,,MHG,9704,,35523561,DE,2345481
22656459,,12597040,,,49.962708,Egelsbach Airport,,23424829,8.642873,,,9704,,35523561,DE,2345485
22656462,,12596953,,,49.939098,Aschaffenburg Airport,,23424829,9.0553,,,9704,,35523561,DE,2345482
22656477,,12597101,,,49.307411,Speyer Airport,,23424829,8.448,,,9704,,35523561,DE,2345488
22981759,,12597049,,,50.043747,Flughafen Frankfurt Åm Main,,23424829,8.556317,,ZRB,9704,,35523561,DE,2345485
56052008,,12597054,,,49.846409,Landeplatz Oppenheim,,23424829,8.37744,,,9704,,35523561,DE,2345488
56052040,,12596726,,,49.604172,Flugplatz Worms,,23424829,8.36659,,,9704,,35523561,DE,2345488
56052145,,12596830,,,49.237339,Segelfluggelände,,23424829,8.67877,,,9704,,35523561,DE,2345481
56052146,,12596830,,,49.307442,Landeplatz Walldorf,,23424829,8.65643,,,9704,,35523561,DE,2345481
56052171,,12596830,,,49.324139,Landeplatz Hockenheim,,23424829,8.53199,,,9704,,35523561,DE,2345481
56052199,,12596830,,,49.34967,Sportflughafen Schwetzingen,,23424829,8.48964,,,9704,,35523561,DE,2345481
56052210,,12597063,,,49.132889,Segelflugplatz Bruchsal,,23424829,8.56678,,,9704,,35523561,DE,2345481
12513045,,12597073,,,48.792801,Baden Baden Oos Airport,,23424829,8.1875,,,9704,,35523561,DE,2345481
56052018,,12596762,,,49.910599,Landeplatz Langenlonsheim,,23424829,7.90673,,,9704,,35523561,DE,2345488
56052049,,12596952,,,49.47131,Flugplatz Bad Dürkheim,,23424829,8.19388,,,9704,,35523561,DE,2345488
56052215,,12596863,,,48.87117,Segelfluggelände Rastatt,,23424829,8.20884,,,9704,,35523561,DE,2345481
22236827,593,12596908,EDDS,Stuttgart,48.690434,Stuttgart Airport,major,23424829,9.200266,48.6901051358913,STR,9705,9.19395108945535,35523563,DE,2345481
56052142,,12596746,,,49.00219,Segelfluggelände,,23424829,9.0869,,,9705,,35523563,DE,2345481
56052143,,20071084,,,49.124531,Segelfluggelände Heilbronn-horkheim,,23424829,9.18046,,,9705,,35523563,DE,2345481
56052179,,12596820,,,49.353668,Segelfluggelände Hamberg,,23424829,9.11735,,,9705,,35523563,DE,2345481
56052203,,12596746,,,48.95787,Segelfluggelände,,23424829,9.19165,,,9705,,35523563,DE,2345481
56052187,,12596908,,,48.762051,Segelfluggelände,,23424829,9.33429,,,9705,,35523563,DE,2345481
56052156,,12596746,,,48.93578,Segelfluggelände Vaihingen (enz),,23424829,8.96938,,,9706,,,DE,2345481
12512892,540,12597135,LFST,Strasbourg,48.543552,Aéroport International Strasbourg,mid,23424819,7.628062,48.5446961721759,SXB,9708,7.62784196688923,35523555,FR,7153330
22656453,,12597135,,,48.556728,Aerodrome de Strasbourg-Neuhof,,23424819,7.78228,,,9708,,35523555,FR,7153330
22656454,,12597176,,,48.692181,Aéroport de Nancy-Essey,,23424819,6.22595,,,9709,,,FR,7153322
12513200,,12596771,,,48.449848,Offenburg Airport,,23424829,7.92288,,,9710,,,DE,2345481
12513158,,12596771,,,48.354832,Flughafen Lähr,,23424829,7.82496,,,9711,,,DE,2345481
22656439,,12591707,,,47.838089,Flughafen Wiener Neustadt West Airport,,23424750,16.219851,,,9712,,35523689,AT,2344710
22022012,878,12591694,LOWW,Vienna Schwechat Int'l,48.114708,Flughafen Wien-Schwechat,major,23424750,16.566134,48.1197563052538,VIE,9712,16.5607679642129,35523689,AT,2344710
56051676,,12591690,,,47.963909,Flugplatz Vöslau,,23424750,16.25119,,,9712,,35523689,AT,2344710
56051683,,12591707,,,47.837742,Militärflugplatz Wiener Neustadt,,23424750,16.21983,,,9712,,35523689,AT,2344710
