airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_ne_latitude,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_icao_code,airport_iata_code,urbanarea_ne_gid,aerotropolis_woe_id,airport_state_woe_id,airport_iso,airport_ne_longitude
12518134,,23416974,,,51.549729,Northolt Airport,,23424975,-0.41362,,,7882,35523365,24554868,GB,
12518151,,12602168,,,51.567032,Southend Airport,,23424975,0.70143,,,7882,35523365,24554868,GB,
12523987,,23416974,,,51.594379,Hendon Aerodrome,,23424975,-0.23649,,HEN,7882,35523365,24554868,GB,
12524003,,12602173,,,51.350269,Rochester Airport,,23424975,0.5021,,RCS,7882,35523365,24554868,GB,
22475376,,23416974,,,51.505733,London City Airport,,23424975,0.046185,,XET,7882,35523365,24554868,GB,
22493878,,23416974,,,51.332039,Biggin Hill Airport,,23424975,0.02791,,BQH,7882,35523365,24554868,GB,
22656542,,23416974,,,51.46973,London Heliport,,23424975,-0.17907,,,7882,35523365,24554868,GB,
22656549,,12602168,,,51.65432,Stapleford Tawney Aerodrome,,23424975,0.1547,,,7882,35523365,24554868,GB,
23382429,833,12602176,51.4709958799938,London Heathrow,51.470713,London Heathrow Airport,major,23424975,-0.453723,EGLL,LHR,7882,35523365,24554868,GB,-0.453156652063309
12515087,,12592147,,,51.446311,Eindhoven Airport,,23424909,5.396912,,EIN,7884,35524351,2346378,NL,
12523926,,12592067,,,51.5,Wonsdrecht Airport,,23424909,4.28333,,,7886,35523367,2346378,NL,
22028955,414,12591760,51.1891285063806,Deurne,51.183276,Internationale Luchthaven Antwerpen,mid,23424757,4.44018,EBAW,ANR,7886,35523367,7153308,BE,4.45092277399908
22103751,565,12591768,50.8972949641511,Brussels,50.895318,Luchthaven Brüssel Nationaal,major,23424757,4.487923,EBBR,BRU,7886,35523367,22525998,BE,4.48464032408272
12523162,,12597175,,,50.57201,Aéroport de Lille-Lesquin,,23424819,3.10552,,,7889,35523361,7153324,FR,
22656455,,12597175,,,50.694069,Aéroport de Lille-Marc-en-Baroeul,,23424819,3.07077,,,7889,35523361,7153324,FR,
56049640,,12597181,,,50.46389,Aérodrome de Lens-Bénifontaine,,23424819,2.81902,,,7889,35523361,7153324,FR,
12510853,,12591766,,,50.817039,Kortrijk Wevelgem Airport,,23424757,3.20578,,,7889,35523361,7153305,BE,
56049637,,12597175,,,50.330421,Aérodrome de Valenciennes-Denain,,23424819,3.45829,,,7889,35523361,7153324,FR,
22048658,825,12591791,50.4571296549567,Gosselies,50.458354,Brussels South-Aeroport dé Charleroi Så,mid,23424757,4.449814,EBCI,CRL,7891,35524045,7153299,BE,4.45437362981651
22905957,,12597178,,,49.878181,Aéroport Amiens-Glisy,,23424819,2.398532,,,7892,,7153326,FR,
12512898,,12597171,,,49.072498,Frescaty Airport,,23424819,6.1333,,,7894,,7153322,FR,
56049641,,12597171,,,49.3531,Aérodrome de Thionville-Yutz,,23424819,6.19951,,,7894,,7153322,FR,
12518090,,12602196,,,53.479118,Doncaster Finningley Airport,,23424975,-1.007865,,DCS,7896,35525275,24554868,GB,
12518136,,12602147,,,52.920601,Nottingham Airport,,23424975,-1.075,,XNM,7896,35525275,24554868,GB,
22656550,,12602196,,,53.395679,Sheffield Airport,,23424975,-1.38216,,DSA,7896,35525275,24554868,GB,
22471856,328,12602197,53.8690819474434,Leeds Bradford,53.864313,Leeds Bradford Airport,major,23424975,-1.675205,EGNM,LBA,7896,35525275,24554868,GB,-1.65983106734745
22454274,,12602191,,,52.460808,Birmingham International Airport,,23424975,-1.741704,,QQY,7898,35524039,24554868,GB,
12518115,,12602169,,,50.815769,Lee on Solent Airport,,23424975,-1.20861,,,7905,35524375,24554868,GB,
12523999,,12602169,,,50.830261,Portsmouth Airport,,23424975,-1.05586,,PME,7905,35524375,24554868,GB,
12516549,,12597780,,,46.342899,Novominskaya Airport,,23424936,38.932098,,,7913,,2346884,RU,
12516255,,12597774,,,45.254501,Krasnodar-Novo Titarovskaya Airport,,23424936,38.960602,,,7933,,2346884,RU,
12516256,,12597785,,,45.033138,Krasnodar-Pashovskiy Airport,,23424936,39.138672,,,7936,,2346884,RU,
12516329,,12597792,,,44.6689,Labinsk Airport,,23424936,40.747501,,,7948,,20070520,RU,
12516414,,12597796,,,44.6563,Maykop North Airport,,23424936,40.099899,,,7949,,20070520,RU,
12515677,,12597808,,,43.446999,Adler Airport,,23424936,39.9552,,AER,7955,35524569,2346884,RU,
12523250,,29390575,,,41.004641,Trabzon Air Base,,23424969,39.699384,,TZX,7958,35524581,2347312,TR,
12517881,,29390609,,,37.912529,Diyarbakir Airport,,23424969,40.197788,,,7981,,2347278,TR,
12517907,,29390597,,,38.353901,Malatya Airport,,23424969,38.253101,,,8021,,2347298,TR,
12524010,,,,,46.641201,Kherson Airport,,23424976,32.619541,,,8028,,2347541,UA,
12510824,,12591673,,,46.6502,Aeroporto de Klagenfurt,,23424750,14.3247,,KLU,8036,35525283,2344709,AT,
12513815,,12591869,,,46.576099,Fiames Airport,,23424853,12.1139,,CDF,8049,35524365,7153349,IT,
12515555,,,,,46.537399,Mureseni Airport,,23424933,24.5238,,,8052,,2346640,RO,
12515554,,,,,46.478699,Moinesti Airport,,23424933,26.4911,,,8058,,2346618,RO,
22656517,,12593167,,,46.40839,Aerodrome de la Cote,,23424957,6.26119,,,8062,,2347105,CH,
12513396,,12595565,,,46.391319,Kaposvar Airport,,23424844,17.733231,,,8066,,12577924,HU,
12513429,,12593409,,,46.253841,Szeged Airport,,23424844,20.09787,,SZD,8074,35525411,56043624,HU,
12512843,,12597182,,,46.193901,Annemasse Airport,,23424819,6.2692,,,8091,35523313,7153329,FR,
23365569,597,12593124,46.231009510158,Geneva,46.234237,Aéroport International de Genève,major,23424957,6.108655,LSGG,GVA,8091,35523313,2347089,CH,6.10794577423603
12515518,,,,,46.173011,Ceala Airport,,23424933,21.277052,,ARW,8104,35525071,2346616,RO,
12523919,,12591869,,,46.14819,Belluno Airport,,23424853,12.25394,,BLX,8108,35525081,7153349,IT,
12518427,,,,,46.127899,Skadovsk Airport,,23424976,32.901501,,,8116,,2347541,UA,
12513859,,12591855,,,45.822852,Ronchi Dei Legionari Airport,,23424853,13.48411,,TRS,8129,35524373,7153335,IT,
12512937,,12597182,,,45.930981,Aéroport d'Annecy-Haute Savoie,,23424819,6.10683,,NCY,8132,35525293,7153329,FR,
12515585,,,,,45.784599,Timisoara Cioca Airport,,23424933,21.196699,,,8160,,2346649,RO,
12513801,,12591856,,,45.738029,Aosta Airport,,23424853,7.36623,,,8166,,7153348,IT,
12523914,,12591860,,,45.489231,Jesolo Airport,,23424853,12.58362,,JLO,8184,35524777,7153349,IT,
12515534,,,,,45.505699,Galati North Airport,,23424933,28.0245,,,8188,,2346632,RO,
12518403,,,,,45.469799,Reni Airport,,23424976,28.250601,,,8194,,2347549,UA,
12518291,,,,,45.463001,Kiliya Airport,,23424976,29.287201,,,8195,,2347549,UA,
12518266,,,,,45.391499,Izmail Airport,,23424976,28.792999,,,8206,,2347549,UA,
12518490,,,,,45.220699,Yevpatoriya Airport,,23424976,33.387402,,,8230,,2347544,UA,
12513371,,15022427,,,45.219952,Rijeka Krk Airport,,23424843,14.57195,,RJK,8235,35524307,12577982,HR,
12517594,,,,,45.1483,Vrsac Airport,,20069818,21.306101,,,8245,,29389222,RS,
12523836,,12597188,,,45.083302,L'alpe-D'huez Airport,,23424819,6.08333,,AHZ,8246,35524527,7153329,FR,
12518424,187,,45.0202173978165,Simferopol Int'l,45.015301,Simferopol North Airport,major,23424976,33.994099,UKFF,SIP,8268,35523911,2347544,UA,33.9960529244537
12517583,642,,44.8190766654432,Surcin,44.815505,Surcin Airport,major,20069818,20.299889,LYBE,BEG,8278,35524177,29389217,RS,20.2912845946621
12518198,,,,,44.6744,Belbek Airport,,23424976,33.573299,,,8318,,2347544,UA,
12518286,,,,,44.57111,Khersones Airport,,23424976,33.402672,,,8318,,2347544,UA,
12518417,,,,,44.575298,Sevastopol Southwest Airport,,23424976,33.494202,,,8318,,2347544,UA,
12515590,,,,,44.632999,Turnu Severin Airport,,23424933,22.6185,,,8320,,2346639,RO,
12515558,,,,,44.569598,Otopeni Airport,,23424933,26.08212,,OTP,8324,35523807,29281934,RO,
23388350,806,,44.497041455972,Aeroportul National Bucuresti-Baneasa,44.496571,Aeroportul National Bucuresti-Baneasa,mid,23424933,26.087049,LRBS,BBU,8324,35523807,2346624,RO,26.0857251587764
12513821,,12591832,,,44.424814,Genoa Cristoforo Colombo Airport,,23424853,8.854214,,GOA,8333,35525191,7153337,IT,
12523804,,12597191,,,44.391701,Saint-Pons Airport,,23424819,6.63333,,BAE,8341,35524429,7153328,FR,
12523964,,,,,44.31728,Craiova Airport,,23424933,23.84474,,CRA,8348,35524419,2346631,RO,
12513820,,12591887,,,44.198811,Forli Airport,,23424853,12.0704,,,8356,,7153334,IT,
12515512,,,,,44.2173,Calarasi Airport,,23424933,27.3393,,,8357,,2346654,RO,
12513797,291,12591879,44.0458773598158,Albenga,44.045151,Albenga Airport,mid,23424853,8.12243,LIMG,ALL,8364,35523941,7153337,IT,8.12314535436409
12517587,,,,,43.3381,Nis Airport,,20069818,21.8547,,INI,8413,35525459,29389223,RS,
12511506,,55873895,,,43.294601,Shumen North Airport,,23424771,26.9317,,,8421,,20070052,BG,
12511529,,55873774,,,43.236478,Topoli Airport,,23424771,27.828337,,VAR,8423,35524873,20070051,BG,
12511551,,55873719,,,43.257599,Vratsa North Airport,,23424771,23.528099,,,8428,,20070057,BG,
12511443,,55873926,,,42.940399,Karalite Airport,,23424771,25.351601,,,8448,,20070062,BG,
12511552,738,55873710,42.6891841273195,Vrazhdebna,42.688076,Vrazhdebna Airport,major,23424771,23.404823,LBSF,SOF,8451,35524095,20069794,BG,23.4024521357708
12515535,,,,,44.810799,Geamana Airport,,23424933,24.8981,,,8466,,2346617,RO,
12523779,,55873812,,,42.4333,23 Helicopter Air Base,,23424771,25.616699,,SZR,8476,35524767,20070054,BG,
12517592,197,,42.3679335195428,Podgorica,42.366901,Titograd Airport,major,20069817,19.24649,LYPG,TGD,8483,35524221,29389237,ME,19.2466868618873
12510416,,20069928,,,42.085098,Shtojiri Airport,,23424742,19.5382,,,8511,,29389563,AL,
56051793,,12597140,,,42.054821,Aérodrome de Ghisonaccia-alzitone,,23424819,9.40203,,,8513,,7153316,FR,
12512869,,12597134,,,41.91988,Aéroport International Ajaccio-Campo Dell'oro,,23424819,8.79399,,AJA,8520,35524625,7153316,FR,
12513823,,12591823,,,41.43401,Gino Lisa Airport,,23424853,15.54432,,,8561,,7153342,IT,
12523232,,29390625,,,41.283329,Samsun Airport,,23424969,36.299999,,SSX,8568,35525137,2347307,TR,
12517884,,29390310,,,41.257301,Eregli Airport,,23424969,31.4202,,,8583,,20070185,TR,
12523870,,12591086,,,41.150002,Drama Airport,,23424833,24.133301,,DRM,8590,35524753,12577878,GR,
12513840,,28301716,,,40.902618,Olbia Costa Smeralda Airport,,23424853,9.51352,,OLB,8613,35524745,7153343,IT,
12517874,,29390583,,,40.749199,Bolu Airport,,23424969,31.6506,,,8637,,2347271,TR,
12513329,737,12591109,40.5238736887775,Thessaloniki,40.524845,Thessaloniki Airport,major,23424833,22.976632,LGTS,SKG,8640,35523503,12577884,GR,22.9764353610613
12517921,,29390236,,,40.6861,Yalova Airport,,23424969,29.3778,,,8645,,20070182,TR,
12513811,,12591896,,,40.655538,Casale Airport,,23424853,17.950137,,BDS,8649,35524547,7153342,IT,
12513860,,12591896,,,40.4403,San Pancrazio Airport,,23424853,17.855301,,,8668,,7153342,IT,
12517876,,29390676,,,40.234402,Bursa Airport,,23424969,29.005301,,BTZ,8675,35525441,2347273,TR,
56049775,,29390354,,,40.13982,Canakkale Havaalani,,23424969,26.424629,,,8692,,2347274,TR,
12517889,,29390243,,,40.122652,Esenboga Airport,,23424969,32.99485,,,8695,35523375,2347263,TR,
12517868,,29390051,,,38.974201,Akhisar Tsa Airport,,23424969,27.8486,,,8704,,2347299,TR,
12513303,,12591126,,,38.875801,Lamia Airport,,23424833,22.4347,,,8708,,12577888,GR,
12517886,,29390502,,,38.764118,Erkilet Airport,,23424969,35.481819,,ASR,8711,35524901,2347293,TR,
22315780,,12591831,,,38.074181,Aeroporto di Reggio Calabria,,23424853,15.65389,,REG,8754,35524663,7153332,IT,
12513289,,24543545,,,38.0653,Elefsis Airport,,23424833,23.5564,,,8757,,12577879,GR,
12513328,,24543543,,,38.108898,Tatoi Airport,,23424833,23.7836,,,8757,,12577879,GR,
12517904,,29390566,,,37.861099,Konya West Airport,,23424969,32.4589,,,8769,,2347321,TR,
12523098,,29390618,,,37.76667,Cardak Airport,,23424969,29.1,,DNZ,8778,35525375,2347277,TR,
12517898,,29390574,,,37.7822,Isparta Airport,,23424969,30.5928,,,8779,,2347288,TR,
22307044,84,12591830,37.470072800341,Catania Fontanarossa,37.474361,Catania Fontanarossa Airport,major,23424853,15.06604,LICC,CTA,8786,35523739,7153344,IT,15.0674605007053
12513330,,12591119,,,37.529202,Tripolis Airport,,23424833,22.4028,,,8793,,12577887,GR,
12523053,,29390164,,,37.041309,Milas Airport,,23424969,27.43622,,BJV,8819,35525027,2347301,TR,
12517897,,29390905,,,37.001099,Incirlik Air Base,,23424969,35.425598,,,8820,35524135,2347258,TR,
12517911,50,29390751,36.9852090641795,Sakirpasa,36.983799,Sakirpasa Airport,major,23424969,35.298389,LTAF,ADA,8820,35524135,2347258,TR,35.2969614268338
12517869,569,29390627,36.9153233051868,Antalya,36.912773,Antalya Airport,major,23424969,30.800107,LTAI,AYT,8824,35524139,2347264,TR,30.8025526439415
12510325,,,,,36.823601,El Mellah Airport,,23424740,7.8103,,AAE,8830,35524465,2344607,DZ,
23388364,379,,36.8474482177219,Aeroport Tunis,36.841926,Aeroport Tunis,major,23424967,10.22462,DTTA,TUN,8836,35523445,2347247,TN,10.2176992447111
12510349,,,,,36.794201,Taher Airport,,23424740,5.8769,,GJL,8840,35524819,2344596,DZ,
12510316,,,,,36.5047,Blida Airport,,23424740,2.8147,,,8864,,2344592,DZ,
12510320,,,,,36.549999,Boufarik Airport,,23424740,2.8806,,,8864,,2344592,DZ,
12513309,,12591118,,,36.384701,Maritsa Airport,,23424833,28.118299,,,8878,35524655,12577886,GR,
12513316,,12591118,,,36.40205,Paradisi Airport,,23424833,28.09087,,RHO,8878,35524655,12577886,GR,
12510352,,,,,36.109402,Telerghma Airport,,23424740,6.3675,,,8898,,2344618,DZ,
12513324,,12591116,,,35.541191,Souda Airport,,23424833,24.13711,,CHQ,8915,35525201,12577885,GR,
12510351,,,,,35.430801,Tebessa Airport,,23424740,8.1244,,TEE,8919,35525203,2344603,DZ,
12513291,608,12591114,35.3369024101045,Heraklion Int'l,35.336578,Iraklion Airport,major,23424833,25.174191,LGIR,HER,8923,35523701,12577885,GR,25.1740558243272
12512500,,,,,35.106758,Lakatamia Airport,,26812346,33.321129,,,8929,35523705,12577971,CY,
12513331,,12591114,,,35.071709,Tympaki Airport,,23424833,24.769991,,,8932,,12577885,GR,
12517857,,,,,34.718102,El Maou Airport,,23424967,10.6917,,SFA,8939,35524389,2347252,TN,
12517859,,,,,34.4217,Gafsa Airport,,23424967,8.8225,,,8950,,2347238,TN,
12517858,,,,,33.8792,Gabes Airport,,23424967,10.1028,,GAE,8956,35525339,2347250,TN,
12514565,,56049613,,,33.852798,Riyaq Airport,,23424873,35.988602,,,8958,,2346013,LB,
12517707,,,,,33.481701,Mezze Airport,,23424956,36.233299,,,8970,,2347081,SY,
12517698,447,,33.4114366702732,Damascus Int'l,33.413898,Damascus International Airport,major,23424956,36.517799,OSDI,DAM,8975,35523579,2347076,SY,36.5128954718126
12513783,,,,,32.7663,Kefar Gallim Highway Strip Airport,,23424852,34.9594,,,8984,35524941,2345794,IL,
12513795,,,,,32.8111,U Michaeli Airport,,23424852,35.041698,,HFA,8984,35524941,2345794,IL,
12514672,,,,,32.6647,Tripoli International Airport,,23424882,13.1597,,,8988,35523523,2346121,LY,
12514674,,,,,32.896099,Umm Aitiqah Airport,,23424882,13.2756,,,8988,35523523,2346144,LY,
12513785,,,,,32.596699,Megiddo Airport,,23424852,35.236099,,,8996,,2345793,IL,
12514660,,,,,32.3325,Misurata Airport,,23424882,15.0617,,MRA,9006,35525013,2346141,LY,
12513789,,,,,31.903601,Palmahim Air Base,,23424852,34.695599,,,9013,,2345792,IL,
12514636,,,,,30.7661,Agedabia Airport,,23424882,20.194401,,,9026,,2346130,LY,
12514668,,,,,30.5,Ras Lanuf Oil Airport,,23424882,18.5306,,,9028,,2346143,LY,
12514658,,,,,30.3794,Marsa Brega Airport,,23424882,19.5769,,,9030,,2346130,LY,
12518238,,,,,46.489799,Dalnik Airport,,23424976,30.618299,,,9036,35523577,2347549,UA,
12518373,,,,,46.577499,Odessa Airport,,23424976,30.6998,,,9036,35523577,2347549,UA,
12518374,,,,,46.440239,Odessa Central Airport,,23424976,30.67643,,,9036,35523577,2347549,UA,
22656435,,12593172,,,46.542011,Lausanne-Blecherette Regional Airport,,23424957,6.6197,,,9037,,2347105,CH,
12513807,,12591814,,,46.462318,Bolzano Airport,,23424853,11.33045,,BZO,9038,35525357,7153346,IT,
12517725,,12593159,,,46.22303,Sion Airport,,23424957,7.33829,,,9040,,2347104,CH,
23354864,,12593121,,,46.009919,Aeroporto di Lugano-Agno,,23424957,8.959027,KLUG,LUG,9044,35524749,2347102,CH,
12513376,770,15022255,45.7333266730984,Zagreb,45.733603,Zagreb Airport,major,23424843,16.059383,LDZA,ZAG,9048,35523975,12577990,HR,16.0615138009015
12513867,,12591857,,,45.473141,Verona Boscomantico Airport,,23424853,10.92885,,,9049,35524709,7153349,IT,
22592277,,12591857,,,45.399786,Aeroporto di Verona-Villafranca,,23424853,10.903683,,VRN,9049,35524709,7153349,IT,
12513868,,12591862,,,45.5723,Vicenza Airport,,23424853,11.53535,,VIC,9049,35524709,7153349,IT,
22656434,,12591860,,,45.430119,Aeroporto G. Nicelli,,23424853,12.38946,,,9051,,7153349,IT,
12513845,,12591865,,,44.821289,Parma Airport,,23424853,10.29783,,PMF,9058,35524793,7153334,IT,
12513372,,15022387,,,43.542193,Split Airport,,23424843,16.299889,,SPU,9070,35524241,12577985,HR,
12513847,,12591817,,,43.0947,Perugia Airport,,23424853,12.50284,,PEG,9074,35524237,7153347,IT,
22623853,,12591817,,,43.095348,Perugia Sant' Egidio,,23424853,12.50943,,,9074,35524237,7153347,IT,
12513848,,12591889,,,42.429981,Pescara Airport,,23424853,14.18836,,PSR,9077,35524243,7153350,IT,
12513828,,12591802,,,41.991901,Guidonia Airport,,23424853,12.7394,,,9080,35524093,7153336,IT,
12513832,,12591827,,,41.541698,Latina Airport,,23424853,12.9092,,,9080,35524093,7153336,IT,
12513858,,12591802,,,41.954762,Roma Urbe Airport,,23424853,12.49673,,,9080,35524093,7153336,IT,
22307480,,12591802,,,41.799579,Ciampino Airport,,23424853,12.592509,,CIA,9080,35524093,7153336,IT,
22318195,,12591802,,,41.798359,Aeroporto Internazionale Leonardo da Vinci,,23424853,12.24791,,,9080,35524093,7153336,IT,
23388297,,12591802,,,41.87154,Ex Aeroporto di Centocelle,,23424853,12.55779,,,9080,35524093,7153336,IT,
12513287,,12591132,,,38.345428,Chios Airport,,23424833,26.14258,,JKH,9088,35525315,12577890,GR,
12510331,634,,36.6997206663534,Houari Boumediene,36.698915,Houari Boumediene Airport,major,23424740,3.209827,DAAG,ALG,9092,35523799,2344579,DZ,3.21207353516505
12517860,482,,35.760710442178,Habib Bourguiba Int'l,35.763455,Habib Bourguiba International Airport,mid,23424967,10.745224,DTMB,MIR,9095,35523795,2347241,TN,10.753368185054
12514564,,56049603,,,34.588902,Kleiat Airport,,23424873,36.009701,,,9101,35524175,56049598,LB,
12517705,,,,,35.402802,Latakia Airport,,23424956,35.950001,,,9101,35524175,2347070,SY,
23388329,643,56049615,33.8254400618668,Beirut Int'l,33.82555,Beirut International Airport,major,23424873,35.490745,OLBA,BEY,9102,35524173,2346017,LB,35.4930853618161
23388321,796,,31.9741994015442,Marka Int'l,31.97588,Al Matar Airport,mid,23424860,35.98312,OJAM,ADJ,9104,35524171,20070289,JO,35.9841052362449
22321438,,12591811,,,45.655048,Aeroporto di Treviso-Sant'angelo,,23424853,12.2049,,TSF,9107,35525063,7153349,IT,
12513808,,12591813,,,45.540909,Bresso Airport,,23424853,9.20704,,,9108,35524169,7153338,IT,
12513809,,12591859,,,45.531887,Cameri Airport,,23424853,8.700906,,,9108,35524169,7153341,IT,
12513865,,12591884,,,45.740601,Venegono Airport,,23424853,8.8869,,,9108,35524169,7153338,IT,
12523358,,12591813,,,45.473759,Segrate Airport,,23424853,9.2986,,SWK,9108,35524169,7153338,IT,
22306432,161,12591884,45.6274405140381,Malpensa,45.629375,Malpensa International Airport,major,23424853,8.723605,LIMC,MXP,9108,35524169,7153338,IT,8.71295953502437
22314960,,12591813,,,45.457974,Linate Airport,,23424853,9.278952,,,9108,35524169,7153338,IT,
56049630,,12591884,,,45.736839,Aeroporto Arturo Ferrarin,,23424853,8.89149,,,9108,35524169,7153338,IT,
56052234,,12591884,,,45.712662,Air Vergiate,,23424853,8.7006,,,9108,35524169,7153338,IT,
22309691,571,12591880,45.6654980560694,Orio Al Serio,45.671788,Orio Al Serio Airport,major,23424853,9.702523,LIME,BGY,9108,35524169,7153338,IT,9.69891769399741
12515589,,,,,45.793768,Turnisor Airport,,23424933,24.112956,,SBZ,9109,35525407,2346646,RO,
12513841,,12591804,,,45.395,Padova Airport,,23424853,11.85,,QPA,9111,35524515,7153349,IT,
12513796,,12591807,,,45.084019,Aeritalia Airport,,23424853,7.60043,,,9113,35523481,7153341,IT,
12513862,199,12591807,45.1916600734642,Turin Int'l,45.196846,Turin International Airport,major,23424853,7.648035,LIMF,TRN,9113,35523481,7153341,IT,7.64416230362132
56052237,,12591835,,,44.695171,Aeroporto di Reggio Nell'emilia,,23424853,10.66351,,,9116,,7153334,IT,
12513806,,12591871,,,44.530738,Bologna Airport,,23424853,11.292279,,BLQ,9117,35524523,7153334,IT,
12513813,,12591886,,,44.224998,Cervia Airport,,23424853,12.3092,,,9121,35524711,7153334,IT,
12513855,,15022641,,,44.023109,Rimini Airport,,23424853,12.61966,,RMI,9121,35524711,7153334,IT,
12513850,353,12591867,43.6983224157664,Pisa Galileo Galilei Int'l,43.703515,Pisa Airport,"major,military",23424853,10.406761,LIRP,PSA,9122,35523629,7153345,IT,10.4001343718056
12513851,,12591867,,,43.657799,Pontedera Airport,,23424853,10.6175,,,9122,35523629,7153345,IT,
12513846,,12591818,,,43.815315,Florence Airport,,23424853,11.200795,,,9122,35523629,7153345,IT,
12523296,,12591800,,,43.552799,Croisette Heliport,,23424819,7.01667,,JCA,9123,35523631,7153328,FR,
12523814,,12591800,,,43.573318,Broye-les-Pesmes Airport,,23424819,7.11288,,,9123,35523631,7153328,FR,
12523829,,12591800,,,43.616699,Sophia Antipolis Heliport,,23424819,7.05,,XXT,9123,35523631,7153328,FR,
22143543,,12591800,,,43.663733,Aéroport de Nice-Cote d'Azur,,23424819,7.200333,,,9123,35523631,7153328,FR,
22878800,242,12591800,43.546097987045,Mandelieu,43.547218,Aéroport de Cannes-Mandelieu,mid,23424819,6.95431,LFMD,CEQ,9123,35523631,7153328,FR,6.95431612028938
12513819,,12591847,,,43.606899,Falconara Airport,,23424853,13.3552,,,9124,,7153339,IT,
12512974,,12597187,,,43.42202,Frejus-St Raphael Airport,,23424819,6.73064,,,9125,,7153328,FR,
12523328,,12597187,,,43.263901,St. Tropez Heliport,,23424819,6.65556,,,9125,,7153328,FR,
12513852,,12591802,,,41.654202,Pratica di Mare Airport,,23424853,12.4444,,,9131,,7153336,IT,
12513843,,12591850,,,41.13583,Palese Macchie Airport,,23424853,16.766236,,BRI,9133,35525401,7153342,IT,
12513810,,12591829,,,40.87479,Naples International Airport,,23424853,14.28518,,,9135,35523897,7153333,IT,
56052236,,12591805,,,40.619122,Aeroporto di Salerno,,23424853,14.91343,,,9135,35523897,7153333,IT,
12517905,,29390570,,,40.762501,Kosekoy Airport,,23424969,30.006901,,,9137,35523895,2347296,TR,
12517912,,29390841,,,40.993599,Samandira Airport,,23424969,29.2167,,,9137,35523895,2347289,TR,
12517918,,29390570,,,40.736099,Topel Airport,,23424969,30.0833,,,9137,35523895,2347296,TR,
12517919,,29390475,,,40.825001,Tuzla Airport,,23424969,29.3361,,,9137,35523895,2347289,TR,
23416958,284,29390475,40.9043003553957,Sabiha Gokcen Havaalani,40.993559,Istanbul Sabiha Gokcen Airport,major,23424969,29.028759,LTFJ,SAW,9137,35523895,2347289,TR,29.3095991423889
56049779,,29390475,,,40.907089,Sabiha Gokcen Havaalani,,23424969,29.31076,,,9137,35523895,2347289,TR,
23388365,,29390124,,,40.981488,Ataturk Hava Limani Airport,,23424969,28.819079,,,9138,35523903,2347289,TR,
12513827,,12591895,,,40.518966,Grottaglie Airport,,23424853,17.411499,,,9142,,7153342,IT,
23388293,,,,,32.11039,Sde Dov Airport,,23424852,34.782261,,,9145,,2345795,IL,
12512891,,12597131,,,46.352501,Domerat Airport,,23424819,2.5717,,,9151,,7153310,FR,
12512880,,12597153,,,46.29398,Charnay Airport,,23424819,4.79919,,,9152,,7153312,FR,
56051805,,12597195,,,46.276089,Aérodrome D'oyonnax,,23424819,5.66106,,,9153,,7153329,FR,
12512879,,12597131,,,46.165321,Charmeil Airport,,23424819,3.39867,,,9155,,7153310,FR,
12512839,,12597180,,,45.640679,Aéroport de Chambéry-Aix-les-Bains,,23424819,5.882736,,CMF,9165,35524577,7153329,FR,
12512876,,12597180,,,45.5611,Challes les Eaux Airport,,23424819,5.9758,,,9165,35524577,7153329,FR,
12512859,,12597165,,,45.53199,Aéroport de Saint-Etienne-Bouthéon,,23424819,4.29375,,EBU,9168,35524571,7153329,FR,
56051797,,12597188,,,45.215881,Aérodrome de Grenoble Le Versoud,,23424819,5.84844,,,9170,,7153329,FR,
56051811,,12597190,,,45.061661,Aérodrome de Romans Saint-paul,,23424819,5.09391,,,9174,,7153329,FR,
12512848,,12597148,,,44.897869,Aéroport d'Aurillac,,23424819,2.42078,,AUR,9175,35524931,7153310,FR,
56051787,,12597191,,,44.064499,Aérodrome de Château-arnoux,,23424819,5.99126,,,9182,,7153328,FR,
56051791,,12597187,,,43.73661,Aérodrome de Vinon-sur-verdon,,23424819,5.78749,,,9198,,7153328,FR,
56051875,,12597179,,,43.635052,Aérodr. de Bédarieux-la-tour/orb,,23424819,3.14498,,,9201,,7153320,FR,
12512962,,12597198,,,43.213821,Aéroport de Carcassonne-Salvaza,,23424819,2.3087,,CCF,9209,35524563,7153320,FR,
12512870,,12597203,,,44.1408,Caritat Airport,,23424819,4.8678,,,9229,35523951,7153328,FR,
12512951,,12597203,,,44.180302,Plan de Dieu Airport,,23424819,4.9203,,,9229,35523951,7153328,FR,
12523803,,12597203,,,43.906111,Aéroport d'Avignon,,23424819,4.895094,,AVN,9229,35523951,7153328,FR,
56051790,,12597190,,,44.389889,Aérodrome de Pierrelatte,,23424819,4.71151,,,9229,35523951,7153329,FR,
56051796,,12597203,,,44.259892,Aérodrome de Pont-st-esprit-lamotte,,23424819,4.6544,,,9229,35523951,7153328,FR,
56051804,,12597203,,,44.022018,Aérodrome Edgar Soumille,,23424819,5.08996,,,9229,35523951,7153328,FR,
56051876,,12597193,,,43.997101,Aérodrome D'avignon-pujaut,,23424819,4.76162,,,9229,35523951,7153320,FR,
12512840,,12597199,,,43.505981,Aix les Milles Airport,,23424819,5.36649,,,9229,35523951,7153328,FR,
