airport_woe_id,airport_ne_gid,airport_county_woe_id,airport_icao_code,airport_ne_name,airport_woe_latitude,airport_woe_name,airport_ne_type,airport_country_woe_id,airport_woe_longitude,airport_ne_latitude,airport_iata_code,urbanarea_ne_gid,airport_ne_longitude,aerotropolis_woe_id,airport_iso,airport_state_woe_id
12512246,,26198138,,,35.798901,Xifengzhen Airport,,23424781,107.588699,,,,,,CN,12578005
12512245,,26198194,,,27.9935,Xichang North Airport,,23424781,102.179497,,XIC,,,,CN,12578016
12512244,,26198194,,,27.9284,Xichang Airport,,23424781,102.198097,,,,,,CN,12578016
12512243,,26198129,,,35.924702,Xiaquanying Airport,,23424781,104.213799,,,,,,CN,12578005
12512242,,26198074,,,41.098099,Xiaolingzi Airport,,23424781,121.055801,,,,,,CN,12578008
28349261,,12587677,,,41.5812,Klamath Air Force Station,,23424977,-124.036003,,,,,,US,2347563
56049747,,12582596,,,50.50198,Letiste Stara Paka,,23424810,15.48349,,,,,,CZ,20070466
56052157,,12596912,,,48.283741,Segelfluggelände,,23424829,9.67041,,,,,,DE,2345481
12521860,,12589716,,,45.753101,Simtag Farms Airport,,23424977,-119.945297,,,,,,US,2347596
12521862,,12588368,KSUX,,42.401161,Sioux Gateway Airport,,23424977,-96.378387,,SUX,,,,US,2347574
12511745,,29375239,,,49.759701,Matagami Airport,,23424775,-77.795799,,YNM,,,,CA,2344924
12524603,,12587572,,,55.348991,Polk Inlet Airport,,23424977,-132.518936,,POQ,,,,US,2347560
29388519,,12589841,,,35.073921,Campobello Airport,,23424977,-82.2146,,,,,,US,2347599
56049746,,12582565,,,50.515141,Letiste Polepy Sausfork,,23424810,14.27352,,,,,,CZ,20070499
12510607,,55864008,,,-36.0,Birchip Airport,,23424748,142.916107,,,,,,AU,2344705
56052150,,12596698,,,48.740891,Segelfluggelände Neresheim,,23424829,10.32753,,,,,,DE,2345481
56051814,,12597189,,,45.960178,Aérodrome D'oléron,,23424819,-1.31648,,,,,,FR,7153327
56051864,,12597149,,,43.69001,Aérodrome de Dax-seyresse,,23424819,-1.07263,,,,,,FR,7153309
28677656,,55863919,,,-18.637581,Spring Creek Aerodrome,,23424748,144.545502,,,,,,AU,2344702
12524554,,12587557,,,60.886631,Akiak Airport,,23424977,-161.218079,,AKI,,,,US,2347560
56051866,,12597162,,,44.287521,Aérodrome de Florac-sainte-enimie,,23424819,3.46322,,,,,,FR,7153320
56052151,,12596771,,,48.271019,Landeplatz Altdorf-wallburg,,23424829,7.84128,,,,,,DE,2345481
29388508,,12589423,,,35.31213,Jackson County Airport,,23424977,-83.204491,,,,,,US,2347592
29388511,,12589408,,,36.136799,Ball Airport,,23424977,-78.282806,,,,,,US,2347592
12516368,,12598648,,,58.670898,Luga Southeast Airport,,23424936,30.055099,,,,,,RU,2346907
12516369,,12598745,,,54.8992,Lukhovitsy Airport,,23424936,39.039101,,,,,,RU,2346911
12516364,,12597811,,,45.444801,Lovlinskaya South Airport,,23424936,40.2453,,,,,,RU,2346884
12516365,,12598805,,,68.015602,Lovozero Airport,,23424936,35.075298,,,,,,RU,2346912
12511468,,55873919,,,42.368599,Mlekarevo Airport,,23424771,26.070999,,,,,,BG,20070049
12516367,,12597826,,,56.924301,Luchkov Airport,,23424936,96.863197,,,,,,RU,20070524
12516360,,12599303,,,56.6535,Loginovo Airport,,23424936,61.358101,,,,,,RU,2346926
12516361,,12599145,,,46.3992,Lopanka Airport,,23424936,41.071098,,,,,,RU,2346921
12516362,,12597447,,,61.179298,Lopydino Northwest Airport,,23424936,52.108898,,,,,,RU,2346874
12516363,,12597430,,,66.041901,Loukhi West Airport,,23424936,32.817101,,,,,,RU,2346873
12510584,,55864163,,,-23.801968,Alice Springs Airport,,23424748,133.902918,,ASP,,,,AU,2344701
12520973,,12589032,,,36.8419,Mississippi County Airport,,23424977,-89.360001,,,,,,US,2347584
12510601,,55863861,,,-33.414009,Bathurst Airport,,23424748,149.656021,,BHS,,,,AU,2344700
12521405,,12587678,,,38.723171,Placerville Airport,,23424977,-120.762878,,PVF,,,,US,2347563
12520057,,12587710,,,37.514556,Half Moon Bay Airport,,23424977,-122.497301,,HAF,,,,US,2347563
12520056,,12590101,,,34.174931,Hale County Airport,,23424977,-101.713387,,PVW,,,,US,2347602
12520055,,12587680,,,39.721401,Haigh Field Airport,,23424977,-122.145302,,,,,,US,2347563
12520054,,12588901,,,31.173599,Hagler Army Air Field,,23424977,-89.191101,,,,,,US,2347583
12520053,,12589295,,,31.8778,Hacienda Sur Luna Airport,,23424977,-107.644997,,,,,,US,2347590
12520052,,12587937,,,34.501209,Habersham County Airport,,23424977,-83.550911,,AJR,,,,US,2347569
12520051,,12587614,,,33.848808,H L Hopkins-Fordyce Municipal Airport,,23424977,-92.364098,,,,,,US,2347562
12520050,,12590172,,,30.63447,H H Coffield Regional Airport,,23424977,-96.98877,,RCK,,,,US,2347602
12519493,,12590088,,,28.685301,Dilley Airpark,,23424977,-99.188904,,,,,,US,2347602
12510585,,56072996,,,-23.649969,Alpha Aerodrome,,23424748,146.58316,,,,,,AU,2344702
12519492,,12589250,,,42.906658,Dillant Hopkins Airport,,23424977,-72.273048,,,,,,US,2347588
12510600,,,,,-20.86322,Barrow Island Airport,,23424748,115.407402,,,,,,AU,2344706
56051817,,12597150,,,48.539719,Aérodrome de Mortagne-au-perche,,23424819,0.53848,,,,,,FR,7153311
12519491,,12589933,,,36.129719,Dickson Municipal Airport,,23424977,-87.433449,,,,,,US,2347601
12519490,,12589518,KDIK,,46.80349,Dickinson Municipal Airport,,23424977,-102.802254,,DIK,,,,US,2347593
12519800,,12589937,,,35.205601,Franklin County Airport,,23424977,-85.899239,,,,,,US,2347601
12511174,,26794496,,,-18.4403,Aeroporto Hidroeletrica,,23424768,-49.208302,,,,,,BR,2344856
12519802,,12587928,,,34.34,Franklin County Airport,,23424977,-83.133598,,,,,,US,2347569
12519803,,12590295,,,44.938469,Franklin County State Airport,,23424977,-73.094673,,,,,,US,2347604
12519804,,12587703,,,38.305599,Franklin Field Airport,,23424977,-121.420029,,,,,,US,2347563
12519805,,12587492,,,32.16507,Franklin Field Airport,,23424977,-85.806664,,,,,,US,2347559
12519806,,12590368,,,36.694389,Franklin Municipal-John Beverley Rose Airport,,23424977,-76.89991,,,,,,US,2347605
12511175,,12580511,,,-23.7544,Aeroporto Ibaiti,,23424768,-50.292198,,,,,,BR,2344859
12519808,,12589950,,,35.654308,Franklin Wilkins Airport,,23424977,-88.382401,,,,,,US,2347601
12519809,,12588654,,,30.819281,Franklinton Airport,,23424977,-90.115891,,,,,,US,2347577
12510603,,55863925,,,-24.35437,Bedourie Aerodrome,,23424748,139.463318,,BEU,,,,AU,2344702
12511620,,29375242,,,49.105419,Cochrane Airport,,23424775,-81.004433,,YCN,,,,CA,2344922
12515124,,12593062,,,58.808954,Stavanger Lufthavn Sóla,,23424910,5.383341,,SVG,,,,NO,2346397
12510669,,55863829,,,-33.364769,Forbes Airport,,23424748,147.930328,,,,,,AU,2344700
56049632,,12591884,,,45.80999,Aeroporto Di Calcinate Del Pesce,,23424853,8.77203,,,,,,IT,7153338
12511171,,12580913,,,-9.0294,Aeroporto Gurgueia,,23424768,-44.351898,,,,,,BR,2344861
12511172,,12582495,,,-11.7417,Aeroporto Gurupi,,23424768,-49.133301,,GRP,,,,BR,2344870
12511366,,26795325,,,-22.525299,Aeroporto Usina Porto Primavera,,23424768,-52.973099,,,,,,BR,2344868
12511173,,12581654,,,-27.664924,Aeroporto Internacional Hercílio Luz,,23424768,-48.548402,,,,,,BR,2344867
12510602,,56072962,,,-11.76724,Bathurst Island Airport,,23424748,130.6185,,BRT,,,,AU,2344701
12516588,,12598028,,,63.394402,Obozerskiy Southeast Airport,,23424936,40.3909,,,,,,RU,20070508
12516589,,12597996,,,52.757099,Ogodnza Airport,,23424936,132.580093,,,,,,RU,2346888
12510668,,,,,-33.731499,Flinders Island Airport,,23424748,134.497696,,,,,,AU,2344703
12516580,,12598018,,,61.738899,Nyanda Airport,,23424936,48.5868,,,,,,RU,20070508
12516581,,12598024,,,61.638901,Nyandoma Airport,,23424936,40.087601,,,,,,RU,20070508
12516582,,12597282,,,50.6703,Nyangi Airport,,23424936,106.133301,,,,,,RU,2346867
12516583,,12597445,,,65.471397,Nyashabozh Airport,,23424936,53.817402,,,,,,RU,2346874
12516584,,12599027,,,60.73,Nyrob Airport,,23424936,56.689201,,,,,,RU,20070511
12516585,,12599603,,,60.410599,Nyuksenitsa Airport,,23424936,44.2258,,,,,,RU,2346934
12516586,,24505191,,,63.297501,Nyurba Airport,,23424936,118.337601,,,,,,RU,2346881
12516587,,12597451,,,60.3274,Ob Yachevo Airport,,23424936,49.637299,,,,,,RU,2346874
56052110,,12596767,,,52.201302,Sportflugplatz Melle-grönegau,,23424829,8.37445,,,,,,DE,2345486
56051825,,12597150,,,48.542889,Aérodrome de Bagnoles-de-l'orne,,23424819,-0.38135,,,,,,FR,7153311
56052111,,12596898,,,54.068291,Flugplatz Sierksdorf/hof Altona,,23424829,10.74726,,,,,,DE,2345490
56052112,,12596807,,,52.68713,Flugplatz Arloh,,23424829,10.11641,,,,,,DE,2345486
29388223,,12590098,,,32.524731,Gladwater Municipal Airport,,23424977,-94.967728,,,,,,US,2347602
56052113,,12596740,,,54.42672,Flugplatz Schleswig-kropp,,23424829,9.53882,,,,,,DE,2345490
56052039,,12597035,,,50.29034,Sportflugplatz Neu-anspach/taunus,,23424829,8.53974,,,,,,DE,2345485
12517369,,56120126,,,17.471331,Sharurah Airport,,23424938,47.111809,,,,,,SA,2346960
12517368,,56120189,,,24.5886,Riyadh South Airport,,23424938,46.834999,,,,,,SA,2346951
12517365,,56120137,,,27.991699,Ras Safaniya Airport,,23424938,48.774399,,,,,,SA,2346954
12517364,,56120137,,,28.089701,Ras Mishab Airport,,23424938,48.610001,,,,,,SA,2346954
12517363,,56120100,,,29.623541,Rafha Airport,,23424938,43.48875,,RAH,,,,SA,2346961
12517362,,56120115,,,22.7022,Rabigh Airport,,23424938,39.0714,,,,,,SA,2346959
12517361,,56120147,,,18.8958,Quz South Airport,,23424938,41.340302,,,,,,SA,2346955
12517360,,56120105,,,27.969999,Qalibah Highway Strip Airport,,23424938,37.944199,,,,,,SA,2346962
56052037,,12597031,,,49.842751,Flugplatz Neumagen-dhron,,23424829,6.90912,,,,,,DE,2345488
56052116,,12596714,,,52.40097,Flugplatz Peine-eddesse,,23424829,10.2267,,,,,,DE,2345486
12521235,,12590187,,,30.069309,Orange County Airport,,23424977,-93.798103,,,,,,US,2347602
12511623,,29375066,,,44.44944,Collingwood Airport,,23424775,-80.169342,,,,,,CA,2344922
56052032,,12596747,,,49.624748,Segelflugplatz Kell Am See,,23424829,6.84588,,,,,,DE,2345488
12517068,,12597230,,,54.55751,Ufa South Airport,,23424936,55.87442,,UFA,,,,RU,2346866
12521838,,12589302,,,36.6978,Shiprock Airstrip,,23424977,-108.7006,,,,,,US,2347590
12517069,,12597901,,,43.348301,Uglovoye Northwest Airport,,23424936,132.058197,,,,,,RU,2346886
12521836,,12588422,,,39.368301,Sherman Army Air Field,,23424977,-94.914398,,FLV,,,,US,2347575
12521837,,12590097,,,33.627911,Sherman Municipal Airport,,23424977,-96.585442,,SWI,,,,US,2347602
12521834,,12590622,KSHR,,44.773899,Sheridan County Airport,,23424977,-106.970192,,SHR,,,,US,2347609
12521835,,12587621,,,34.33395,Sheridan Municipal Airport,,23424977,-92.349449,,,,,,US,2347562
12521832,,12589126,,,48.788109,Sher Wood Airport,,23424977,-104.52739,,PWD,,,,US,2347585
12521833,,12588208,,,40.1786,Sheridan Airport,,23424977,-86.216904,,,,,,US,2347573
12521830,,12590312,KSHD,,38.26368,Shenandoah Valley Regional Airport,,23424977,-78.900398,,SHD,,,,US,2347605
12517182,,12599369,,,52.492001,Volchki Airport,,23424936,40.7229,,,,,,RU,2346927
12517181,,12598194,,,55.342899,Vodovatovo Airport,,23424936,43.513401,,,,,,RU,2346895
12517180,,12597726,,,52.033901,Vochika Airport,,23424936,80.3368,,,,,,RU,20070529
12517187,,12598790,,,56.094002,Volokolamsk Airport,,23424936,35.8801,,,,,,RU,2346911
12517186,,12599618,,,59.305901,Vologda North Airport,,23424936,39.871399,,,,,,RU,2346934
12517185,,12597783,,,44.6208,Volnyy Airport,,23424936,40.628899,,,,,,RU,20070520
12517184,,12599388,,,57.676899,Volkovo Airport,,23424936,81.003998,,,,,,RU,2346928
12517189,,12599257,,,52.0205,Volsk Airport,,23424936,47.3269,,,,,,RU,2346924
12520835,,12590504,,,38.913719,Mason County Airport,,23424977,-82.1035,,,,,,US,2347607
56051690,,12591719,,,48.341461,Flugplatz Eferding,,23424750,13.98545,,,,,,AT,2344711
12523889,,,,,65.943741,Husavik Airport,,23424845,-17.344601,,,,,,IS,2345705
12517989,,,,,38.107601,Khodzhambas Airport,,23424972,65.010902,,,,,,TM,2347348
12517988,,,,,41.760201,Khodzhakumbet Airport,,23424972,59.830299,,,,,,TM,2347351
12511626,,29375251,,,45.09198,Cornwall Regional Airport,,23424775,-74.559982,,YCC,,,,CA,2344922
12517982,,,,,37.7188,Kausy Airport,,23424972,65.439301,,,,,,TM,2347348
12517981,,,,,35.6703,Kalai Mor Airport,,23424972,62.570499,,,,,,TM,2347350
12517980,,,,,39.553699,Ispas Airport,,23424972,62.884399,,,,,,TM,2347348
12513954,,,,,33.115318,八丈島空港,,23424856,139.783875,,HAC,,,,JP,2345889
12517986,,,,,37.304298,Khauz Khan Airport,,23424972,61.2332,,,,,,TM,2347350
12513956,,,,,39.431549,花巻空港,,23424856,141.135345,,,,,,JP,2345865
28677654,,55863925,,,-24.5131,Cluny Aerodrome,,23424748,139.616089,,,,,,AU,2344702
12510588,,55864014,,,-37.306919,Ararat Airport,,23424748,142.986938,,,,,,AU,2344705
12510589,,55864368,,,-16.645041,Argyle Airport,,23424748,128.44548,,GYL,,,,AU,2344706
12514322,,,,,46.3564,Dzhaman Kuduk Southeast Airport,,23424871,72.821404,,,,,,KZ,20070178
12514323,,,,,50.251999,Dzhambeyty Airport,,23424871,52.555099,,,,,,KZ,2345998
12514320,,,,,45.080502,Dzhalagash Airport,,23424871,64.644302,,,,,,KZ,2345990
12514321,,,,,46.896301,Dzhaman Kuduk Northwest Airport,,23424871,71.879601,,,,,,KZ,20070178
12510609,,56072984,,,-24.42922,Blackall Aerodrome,,23424748,145.428848,,BKQ,,,,AU,2344702
12510608,,55863925,,,-25.899691,Birdsville Airport,,23424748,139.349152,,BVI,,,,AU,2344702
12514989,,12600313,,,20.7542,Zapopan Airport,,23424900,-103.462502,,ZAP,,,,MX,2346277
12514986,,12601046,,,17.001189,Xoxocotlan Airport,,23424900,-96.724823,,OAX,,,,MX,2346283
12514987,,12602036,,,22.901079,Zacatecas Airport,,23424900,-102.68187,,ZCL,,,,MX,2346295
12514984,,12601618,,,17.999451,Villahermosa Airport,,23424900,-92.849252,,VSA,,,,MX,2346290
12514985,,12601674,,,22.955799,Xicotencatl Airport,,23424900,-98.955597,,,,,,MX,2346291
12514982,,12600543,,,20.1625,Venustiano Carranza Airport,,23424900,-102.618103,,,,,,MX,2346279
12514983,,,,,25.059999,Villa Constitucion Airport,,23424900,-111.690002,,VIB,,,,MX,2346266
12514980,,12600314,,,19.5989,Tuxpan Airport,,23424900,-103.371101,,,,,,MX,2346277
12514981,,12599771,,,16.75585,Tuxtla Gutierrez Airport,,23424900,-93.339493,,,,,,MX,2346268
12511000,,,,,55.3405,Yanovichi Airport,,23424765,30.7068,,,,,,BY,2344835
12511001,,,,,53.9664,Yermolovichi Airport,,23424765,30.0914,,,,,,BY,2344833
12511002,,,,,53.0173,Zabolotye Airport,,23424765,29.8969,,,,,,BY,2344831
12511003,,,,,53.592602,Zheludok Airport,,23424765,24.9828,,,,,,BY,2344832
12511004,,,,,53.264301,Zhuravichi Airport,,23424765,30.5462,,,,,,BY,2344831
12511005,,,,,-11.2961,Bellona Airport,,23424766,159.801102,,BNY,,,,SB,2344838
12511558,,55873804,,,43.7407,Zavet Airport,,23424771,26.6593,,,,,,BG,20070071
12511559,,55873896,,,43.822701,Zhiten Airport,,23424771,27.870199,,,,,,BG,20070050
12511008,,,,,-8.0749,Nusatupe Airport,,23424766,156.831604,,GZO,,,,SB,2344837
12511557,,55873854,,,42.406101,Zagortsi Airport,,23424771,27.072399,,,,,,BG,20070075
12515059,,56057651,,,7.2583,Akure Airport,,23424908,5.3042,,AKR,,,,NG,2346347
12515058,,56058110,,,7.4569,Ajaokuta Airport,,23424908,6.4611,,,,,,NG,2346369
12511553,,55873734,,,42.741901,Vulchin Airport,,23424771,26.853901,,,,,,BG,20070075
12511550,,55873727,,,42.222599,Voysil Airport,,23424771,24.638599,,,,,,BG,20070068
12520836,,12588746,,,42.56324,Mason Jewett Airport,,23424977,-84.431473,,,,,,US,2347581
12517287,,12597972,,,44.3871,Zelenokumsk East Airport,,23424936,43.994499,,,,,,RU,2346887
12518380,,,,,49.757702,Palmira Airport,,23424976,32.141602,,,,,,UA,2347534
12518029,,12602195,,,53.8783,Acaster Malbis Airport,,23424975,-1.1194,,,,,,GB,24554868
12518382,,,,,49.047401,Pereshchepino Airport,,23424976,35.423199,,,,,,UA,2347540
12518383,,,,,48.059502,Pervomaysk West Airport,,23424976,30.758301,,,,,,UA,2347548
12518384,,,,,50.167702,Piryatin Airport,,23424976,32.521599,,,,,,UA,2347550
12518385,,,,,49.314899,Podgaytsy Airport,,23424976,25.2178,,,,,,UA,2347553
12518386,,,,,49.538799,Podvolochisk Airport,,23424976,26.052299,,,,,,UA,2347553
12518028,,12602175,,,51.689288,Abingdon Airport,,23424975,-1.320407,,ABB,,,,GB,24554868
12518388,,,,,47.307301,Pokaznoy Airport,,23424976,35.5424,,,,,,UA,2347557
12518389,,,,,49.570999,Poltava Airport,,23424976,34.411999,,PLV,,,,UA,2347550
12511017,,12579312,,,-9.8661,Aeroporto Alta Floresta,,23424768,-56.104401,,AFL,,,,BR,2344855
12514186,,,,,39.464001,Yonghung Highway Strip Airport,,23424865,127.317703,,,,,,KP,2345951
12514187,,,,,1.8276,Abaiang Airport,,23424867,173.019897,,ABF,,,,KI,
12514184,,,,,38.524399,Wongyo Ri Highway Strip Airport,,23424865,126.5504,,,,,,KP,2345953
12514185,,,,,39.087399,Wonsan Airport,,23424865,127.504501,,,,,,KP,2345954
12514182,,,,,40.1535,Uiju Airport,,23424865,124.493599,,,,,,KP,2345955
12514183,,,,,38.483601,Unchon Up Airport,,23424865,125.364899,,,,,,KP,2345952
12514180,,,,,38.639599,Toha Ri North Airport,,23424865,126.314903,,,,,,KP,2345953
12514181,,,,,39.9203,Toksan Airport,,23424865,127.642799,,,,,,KP,2345951
12522288,,12587697,,,38.580601,Virgil O Parrett Field Airport,,23424977,-122.4347,,,,,,US,2347563
12522289,,12590432,,,36.68494,Virginia Highlands Airport,,23424977,-82.033302,,VJI,,,,US,2347605
12514188,,,,,-1.3263,Beru Airport,,23424867,175.990005,,BEZ,,,,KI,
12514189,,,,,1.38,Bonriki International Airport,,23424867,173.150604,,TRW,,,,KI,
12515274,,,,,30.0917,Velhari Airport,,23424922,72.153603,,,,,,PK,2346498
12515273,,,,,25.983299,Turbat Airport,,23424922,63.031898,,TUK,,,,PK,2346496
12515271,,,,,24.8417,Talhar Airport,,23424922,68.838898,,,,,,PK,2346499
12524624,,12587554,,,54.583302,Cape Sarichef Airport,,23424977,-164.899994,,CSH,,,,US,2347560
12524625,,12589295,,,31.817459,Columbus Municipal Airport,,23424977,-107.619949,,CUS,,,,US,2347590
12524626,,12587563,,,58.348171,Cube Cove Airport,,23424977,-133.776978,,CUW,,,,US,2347560
12524621,,12587560,,,58.851662,Clarks Point Airport,,23424977,-158.510025,,CLP,,,,US,2347560
12515279,,12591247,,,52.13699,Babimost Airport,,23424923,15.77763,,IEG,,,,PL,12577939
12515278,,12591210,,,51.824699,Aleksandrow Airport,,23424923,19.275499,,,,,,PL,12577937
28677838,,55875861,,,-38.021172,Opotiki Aerodrome,,23424916,177.30838,,,,,,NZ,15021753
12520538,,12587855,,,27.896709,Lake Wales Municipal Airport,,23424977,-81.619537,,,,,,US,2347568
12520539,,12588984,,,38.8139,Lake Winnebago Municipal Airport,,23424977,-94.309402,,,,,,US,2347584
12518020,,56025162,,,-6.7236,Ngerengere Airport,,23424973,38.152802,,,,,,TZ,2347361
12520534,,12587678,,,38.89109,Lake Tahoe Airport,,23424977,-119.999153,,TVL,,,,US,2347563
12520535,,12589659,,,33.997311,Lake Texoma State Park Airport,,23424977,-96.641068,,,,,,US,2347595
12520536,,12588996,,,39.9333,Lake Viking Airport,,23424977,-94.073601,,,,,,US,2347584
12520537,,12587603,,,33.339321,Lake Village Municipal Airport,,23424977,-91.316681,,,,,,US,2347562
12520531,,12590598,,,42.6339,Lake Lawn Airport,,23424977,-88.601097,,,,,,US,2347608
12520532,,12588718,,,44.915909,Lake of the North Airport,,23424977,-84.867706,,,,,,US,2347581
12520533,,12589327,,,44.263691,Lake Placid Airport,,23424977,-73.967712,,,,,,US,2347591
12511390,,55873731,,,43.5951,Belgun Airport,,23424771,28.333599,,,,,,BG,20070050
12510979,,,,,55.150501,Postavy North Airport,,23424765,26.83,,,,,,BY,2344835
12510978,,,,,55.43,Polotsk South Airport,,23424765,28.742901,,,,,,BY,2344835
29387999,,12589887,,,43.90871,Presho Municipal Airport,,23424977,-100.039062,,,,,,US,2347600
29387998,,12589523,,,48.23737,Fordville Airport,,23424977,-97.795959,,,,,,US,2347593
12515694,,12598050,,,50.584301,Alekseyevka-Zasosna Airport,,23424936,38.6591,,,,,,RU,2346891
12510973,,,,,54.4552,Orsha Southwest Airport,,23424765,30.304399,,,,,,BY,2344835
12510972,,,,,52.495399,Oranchitsy Airport,,23424765,24.556801,,,,,,BY,2344830
12510971,,,,,53.322701,Novgorodok Airport,,23424765,29.577299,,,,,,BY,2344833
12510970,,,,,51.974201,Mozyr Airport,,23424765,29.171301,,,,,,BY,2344831
12510977,,,,,55.628601,Polotsk Northwest Airport,,23424765,28.6598,,,,,,BY,2344835
12510976,,,,,52.5266,Pokoiyubichi Airport,,23424765,31.021601,,,,,,BY,2344831
12510975,,,,,52.166801,Pinsk Airport,,23424765,26.1276,,,,,,BY,2344830
12510974,,,,,53.956902,Pashkovo Airport,,23424765,30.2561,,,,,,BY,2344833
29388352,,12589602,,,40.645432,Beach City Airport,,23424977,-81.554512,,,,,,US,2347594
29388353,,12589343,,,43.181599,Royalton Airport,,23424977,-78.562912,,,,,,US,2347591
12519389,,12589861,,,43.7267,Custer Airport,,23424977,-103.350601,,,,,,US,2347600
12515696,,12597658,,,52.4874,Aleysk Airport,,23424936,82.6903,,,,,,RU,20070529
29388356,,12588687,,,39.582211,Garrett County Airport,,23424977,-79.332993,,,,,,US,2347579
12518027,,12602217,,,52.11631,Aberporth Airport,,23424975,-4.56338,,,,,,GB,12578049
29388354,,12589372,,,42.74313,Perry-Warsaw Airport,,23424977,-78.050491,,,,,,US,2347591
29388355,,12589336,,,43.83839,Duflo Airport,,23424977,-75.42939,,,,,,US,2347591
12519383,,12590536,,,45.51001,Cumberland Municipal Airport,,23424977,-91.979729,,UBE,,,,US,2347608
12515691,,12597935,,,44.729099,Aleksandrovskoye Northwest Airport,,23424936,42.9814,,,,,,RU,2346887
12519381,,12590336,,,38.529911,Culpeper County Airport,,23424977,-77.860352,,,,,,US,2347605
12518026,,56190365,,,1.7289,Soroti Airport,,23424974,33.6208,,SRT,,,,UG,20070447
12519387,,12589169,,,40.63541,Curtis Municipal Airport,,23424977,-100.47213,,,,,,US,2347586
12519386,,12590166,,,31.1745,Curtis Field Airport,,23424977,-99.321663,,BBD,,,,US,2347602
12519385,,12589400,,,36.399231,Currituck County Airport,,23424977,-76.014412,,,,,,US,2347592
12511395,,55873838,,,43.512402,Borovo Airport,,23424771,25.8064,,,,,,BG,20070069
12521461,,12590511,,,39.69326,Potomac Airpark,,23424977,-78.175529,,,,,,US,2347607
12511396,,55873856,,,43.592899,Borts Airport,,23424771,26.9419,,,,,,BG,20070052
12521460,,12590091,,,33.198639,Post Garza County Municipal Airport,,23424977,-101.338722,,,,,,US,2347602
56051693,,12591741,,,46.800072,Flugplatz Lienz-nikolsdorf,,23424750,12.87778,,,,,,AT,2344714
12515692,,12597794,,,46.197498,Aleksandroyskaya Airport,,23424936,39.137798,,,,,,RU,2346884
12521463,,12589773,,,40.2425,Pottstown Limerick Airport,,23424977,-75.554001,,PTW,,,,US,2347597
12512584,,12582603,,,50.082401,Zamberk Airport,,23424810,16.4501,,,,,,CZ,20070465
12512585,,12582566,,,50.366798,Zatec Airport,,23424810,13.5806,,,,,,CZ,20070499
12512586,,12582585,,,49.816681,Zbraslavice Airport,,23424810,15.20393,,,,,,CZ,20070468
12512580,,12582544,,,49.442699,Vsechov Airport,,23424810,14.6104,,,,,,CZ,20070502
12512582,,12582603,,,49.934711,Vysoke Myto Airport,,23424810,16.17568,,,,,,CZ,20070465
12512583,,12582576,,,49.928398,Zabreh Airport,,23424810,18.088699,,,,,,CZ,20070471
12521465,,12590371,,,38.248299,Powhatan Airport,,23424977,-77.218597,,,,,,US,2347605
12520288,,12588433,,,37.1642,Independence Municipal Airport,,23424977,-95.769478,,IDP,,,,US,2347575
12520289,,12589718,,,44.866482,Independence State Airport,,23424977,-123.196648,,,,,,US,2347596
12512588,,28583811,,,55.473999,Beldringe Lufthavn,,23424796,10.3296,,,,,,DK,28362581
12512589,,12582750,,,55.737022,Billund Airport,,23424796,9.137388,,BLL,,,,DK,28362581
12521464,,12590620,,,44.867081,Powell Municipal Airport,,23424977,-108.787033,,POY,,,,US,2347609
12522593,,,,,40.410301,Chimkurgan Northwest Airport,,23424980,67.786697,,,,,,UZ,2347661
12521467,,12590085,,,29.355301,Prairie Airfield,,23424977,-95.663597,,,,,,US,2347602
12521466,,12589655,,,35.482719,Prague Municipal Airport,,23424977,-96.720039,,,,,,US,2347595
12521374,,12590466,,,47.103329,Pierce County Airport-Thun Field,,23424977,-122.290466,,,,,,US,2347606
12515588,,,,,47.221401,Tirgu Frumos Airport,,23424933,27.009199,,,,,,RO,2346637
12519033,,12588990,,,39.728821,Cameron Memorial Airport,,23424977,-94.272614,,,,,,US,2347584
12519032,,12587678,,,38.68177,Cameron Airpark,,23424977,-120.98336,,,,,,US,2347563
12519035,,12587970,,,31.21434,Camilla Mitchell County Airport,,23424977,-84.243469,,CXU,,,,US,2347569
12519034,,12590172,,,30.880671,Cameron Municipal Airpark,,23424977,-96.96994,,,,,,US,2347602
12519037,,12590621,,,42.259701,Camp Guernsey Airport,,23424977,-104.724998,,,,,,US,2347609
12519036,,12589345,,,43.086319,Camillus Airport,,23424977,-76.287659,,,,,,US,2347591
12515581,,,,,44.477001,Tamadau Mare Airport,,23424933,26.5714,,,,,,RO,2346654
12515580,,,,,47.694302,Suceava Salcea Airport,,23424933,26.363001,,SCV,,,,RO,2346647
12515583,,,,,47.662601,Tautii Magherus Airport,,23424933,23.468399,,,,,,RO,2346638
12515582,,,,,44.647202,Tandarei East Airport,,23424933,27.6968,,,,,,RO,2346636
12515584,,,,,44.951698,Tibanesti Airport,,23424933,27.818001,,,,,,RO,2346622
12515587,,,,,44.977798,Tirgu Carbunesti Airport,,23424933,23.509899,,,,,,RO,2346633
12515586,,,,,45.80993,Timisoara Northeast Airport,,23424933,21.321196,,TSR,,,,RO,2346649
12512728,,,,,52.188648,Waterford Airport,,23424803,-7.08061,,WAT,,,,IE,2345271
12512729,,,,,1.9046,Bata Airport,,23424804,9.8032,,BSG,,,,GQ,20069853
12512058,,26198232,,,36.406101,Golmud West Airport,,23424781,94.791199,,,,,,CN,12577996
